T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59488374482.391914,13254719696.842758,0.0,8615567802.947794,8615567802.947794,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,81086193994.99545,13272459505.810745,1000000000.0,7977098678.776984,8977098678.776985,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.8694868,0.0,0.0,0.0,16430190033.203032,73976660397.39894,16290990147.571869,1000000000.0,9939143595.921715,10939143595.921715,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228085,0.0,0.0,0.0,31133869254.467,103276394437.25755,12399073022.477028,1000000000.0,7409397464.610068,8409397464.610068,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411722,0.0,0.0,0.0,16146140058.535854,61753657564.286736,10820252587.485863,0.0,7033164181.865811,7033164181.865811,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157631,0.0,0.0,0.0,41961451590.66311,142603592338.113,25350895849.832733,1500000000.0,15503082302.391277,17003082302.391277,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63572172348.94246,16365981568.978634,0.0,10637888019.836113,10637888019.836113,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632557,0.0,0.0,0.0,23039993894.62778,86804508040.01755,17439213493.605377,1000000000.0,10685488770.843496,11685488770.843496,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949396,0.0,0.0,0.0,17719453518.095016,79356272179.43681,20494058336.020103,1000000000.0,12671137918.413067,13671137918.413067,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,116030803494.7586,22838438123.82099,1000000000.0,14194984780.483644,15194984780.483644,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64867982239.174995,12789515718.13131,0.0,8313185216.785352,8313185216.785352,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595638,0.0,0.0,0.0,45465143686.2733,163888249595.23828,39442830766.84601,1500000000.0,24662839998.449905,26162839998.449905,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72694112418.3433,22090157119.327232,0.0,14358602127.562702,14358602127.562702,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943879604,0.0,0.0,0.0,24908890431.435684,98301682142.76271,24795581375.013153,1000000000.0,15467127893.75855,16467127893.75855,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478247166,0.0,0.0,0.0,19154786850.025696,88950708245.0691,26634800324.843002,1000000000.0,16662620211.147951,17662620211.14795,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.727044106,0.0,0.0,0.0,36375122086.2677,131460009751.47458,32360058132.922073,1000000000.0,20384037786.39935,21384037786.39935,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068962,0.0,0.0,0.0,18763871653.586243,75156776169.75739,19319001929.06546,0.0,12557351253.89255,12557351253.89255,1.000000000000002
