T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58723064201.16253,12489409415.613377,0.0,8118116120.148695,8118116120.148695,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325378,0.0,0.0,0.0,22539203513.167183,88117584558.98355,15808146098.98735,1000000000.0,9625294964.341778,10625294964.341778,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949253,0.0,0.0,0.0,17332656864.319794,79166138220.08134,17631181123.66446,1500000000.0,10485267730.381899,11985267730.381899,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,120792496524.24036,16894187206.771072,1000000000.0,10331221684.401197,11331221684.401197,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841134,0.0,0.0,0.0,16146140058.535854,62707477188.37971,11774072211.578773,0.0,7653146937.526203,7653146937.526203,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,104139808112.03342,18439035280.76544,0.0,11985372932.497538,11985372932.497538,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63480472292.957115,16274281512.99329,0.0,10578282983.445639,10578282983.445639,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325235,0.0,0.0,0.0,24320166826.907265,93487743814.24973,19533326289.002007,1000000000.0,12046662087.851305,13046662087.851305,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86810905932.8872,24028922323.329697,1500000000.0,14643799510.164303,16143799510.164303,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,129324901684.46414,22803394725.639084,1000000000.0,14172206571.665405,15172206571.665405,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64824143159.557526,12745676638.513847,0.0,8284689815.034001,8284689815.034001,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,122342861393.70499,30352978768.374557,0.0,19729436199.443462,19729436199.443462,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,74035623672.84187,23431668373.825806,0.0,15230584442.986774,15230584442.986774,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,104702838070.42351,26492398759.93329,1000000000.0,16570059193.956638,17570059193.95664,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,93451237851.03592,27127270059.23636,1500000000.0,16657725538.503633,18157725538.50363,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704506,0.0,0.0,0.0,40912742053.054695,148533958806.66843,35730199731.411194,1000000000.0,22574629825.41728,23574629825.41728,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069534,0.0,0.0,0.0,18763871653.586243,75518050597.99057,19680276357.29873,0.0,12792179632.244175,12792179632.244175,1.000000000000002
