T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,58749090359.6482,12515435574.09903,0.0,8135033123.16437,8135033123.16437,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,21361515205.47761,82040715207.95941,14226980718.77472,1000000000.0,8597537467.203568,9597537467.203568,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,73512088532.45593,15826418282.628944,1000000000.0,9637171883.708815,10637171883.708815,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228275,0.0,0.0,0.0,31133869254.467,102969918231.53745,12092596816.756973,1000000000.0,7210187930.892033,8210187930.892033,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62643618740.578094,11710213763.777252,0.0,7611638946.4552145,7611638946.4552145,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157631,0.0,0.0,0.0,41961451590.66311,141681556029.80176,24428859541.5215,1500000000.0,14903758701.988976,16403758701.988976,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63622668064.206985,16416477284.243164,0.0,10670710234.758057,10670710234.758057,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66326046,0.0,0.0,0.0,23039993894.62778,86327241901.14563,16961947354.73352,1000000000.0,10375265780.576788,11375265780.576788,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,17719453518.095016,79138267129.19287,20276053285.776154,1000000000.0,12529434635.7545,13529434635.7545,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622856,0.0,0.0,0.0,33612146686.47197,116726486114.91344,23534120743.975838,1000000000.0,14647178483.584295,15647178483.584295,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,17386248774.686424,64857441809.54697,12778975288.503288,0.0,8306333937.527138,8306333937.527138,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595352,0.0,0.0,0.0,45465143686.2733,163660117435.5777,39214698607.185394,1500000000.0,24514554094.670506,26014554094.670506,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,71876885953.76419,21272930654.748116,0.0,13827404925.586275,13827404925.586275,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943881035,0.0,0.0,0.0,24908890431.435684,98170125783.29242,24664025015.542877,1000000000.0,15381616260.10287,16381616260.10287,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824478,0.0,0.0,0.0,19154786850.025696,90196794765.19542,27880886844.969284,1000000000.0,17472576449.230034,18472576449.230034,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704697,0.0,0.0,0.0,36375122086.2677,130634661321.14577,31534709702.593292,1000000000.0,19847561306.685642,20847561306.685642,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,74959747907.76347,19121973667.071564,0.0,12429282883.596518,12429282883.596518,1.000000000000002
