T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59544846208.29605,13311191422.746887,0.0,8652274424.785477,8652274424.785477,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,81403442714.18251,13589708224.99781,1000000000.0,8183310346.248577,9183310346.248577,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74751459825.85054,17065789576.023552,1000000000.0,10442763224.41531,11442763224.41531,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.3622837,0.0,0.0,0.0,31133869254.467,103027098035.57799,12149776620.797516,1000000000.0,7247354803.518386,8247354803.518386,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841134,0.0,0.0,0.0,16146140058.535854,60729317461.104126,9795912484.303192,0.0,6367343114.797075,6367343114.797075,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576214,0.0,0.0,0.0,41961451590.66311,142734326025.97525,25481629537.694946,1500000000.0,15588059199.501715,17088059199.501715,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63656935770.05774,16450744990.093918,0.0,10692984243.561047,10692984243.561047,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86650360712.33138,17285066165.919144,1000000000.0,10585293007.847445,11585293007.847445,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,17719453518.095016,79674544037.74203,20812330194.325317,1000000000.0,12878014626.311457,13878014626.311457,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622856,0.0,0.0,0.0,33612146686.47197,115642777759.93248,22450412388.994873,1000000000.0,13942768052.846668,14942768052.846668,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412914,0.0,0.0,0.0,17386248774.686424,64774248449.58585,12695781928.542297,0.0,8252258253.552493,8252258253.552493,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595352,0.0,0.0,0.0,45465143686.2733,162734828078.24475,38289409249.85245,1500000000.0,23913116012.40409,25413116012.40409,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72459638370.80557,21855683071.789497,0.0,14206193996.663174,14206193996.663174,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,98231931043.94556,24725830276.19603,1000000000.0,15421789679.52742,16421789679.52742,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478247166,0.0,0.0,0.0,19154786850.025696,88873857306.38026,26557949386.15416,1000000000.0,16612667101.000204,17612667101.000206,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704601,0.0,0.0,0.0,36375122086.2677,132353233034.08308,33253281415.530594,1000000000.0,20964632920.094887,21964632920.094887,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880689144,0.0,0.0,0.0,18763871653.586243,75112954953.30383,19275180712.6119,0.0,12528867463.197735,12528867463.197735,1.000000000000002
