T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,-1.02531980557872e-07,-1.02531980557872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59449020577.41479,13215365791.865635,0.0,8589987764.712664,8589987764.712664,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325474,0.0,0.0,0.0,22539203513.167183,85525097828.23949,13215659368.243301,1000000000.0,7940178589.358146,8940178589.358147,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949253,0.0,0.0,0.0,17332656864.319794,78062933963.98053,16527976867.563644,1500000000.0,9768184963.916368,11268184963.916368,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,122840029851.1954,18941720533.726135,1000000000.0,11662118346.921988,12662118346.921988,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,61459724315.04297,10526319338.242104,0.0,6842107569.8573675,6842107569.8573675,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,101646120274.47672,15945347443.20874,0.0,10364475838.085682,10364475838.085682,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,-1.02531980557872e-07,-1.02531980557872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116814,0.0,0.0,0.0,14887430516.355568,62111823924.864395,14905633144.900658,0.0,9688661544.185429,9688661544.185429,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,24320166826.907265,92329213874.1227,18374796348.874954,1000000000.0,11293617626.76872,12293617626.76872,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86325999538.26877,23544015928.711258,1500000000.0,14328610353.662317,15828610353.662317,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622799,0.0,0.0,0.0,37775100784.44169,134009017240.93602,27487510282.11087,1000000000.0,17216881683.372066,18216881683.372066,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412437,0.0,0.0,0.0,17386248774.686424,64510163470.93329,12431696949.889664,0.0,8080603017.428282,8080603017.428282,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596449,0.0,0.0,0.0,34521391739.673515,119045179611.2428,27055296985.912384,0.0,17585943040.843052,17585943040.843052,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,1.26418484206312e-06,0.0,0.0,0.0,0.0,0.0,3.881324778926662e-05,2.1413187602701707e-05,0.0,1.391857194175611e-05,1.391857194175611e-05,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.3118577,0.0,0.0,0.0,16066075775.669577,70099385130.09692,19495429831.080803,0.0,12672029390.202522,12672029390.202522,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943874836,0.0,0.0,0.0,26304278927.62032,104302695292.4836,26092255981.993317,1000000000.0,16309966388.295656,17309966388.295654,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47825384,0.0,0.0,0.0,20224078126.933334,97195036549.73694,30871068757.937393,1500000000.0,19091194692.659306,20591194692.659306,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.7270422,0.0,0.0,0.0,40912742053.054695,151556689939.94424,38752930864.68698,1000000000.0,24539405062.04654,25539405062.04654,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069582,0.0,0.0,0.0,18763871653.586243,74521846867.4682,18684072626.776375,0.0,12144647207.404644,12144647207.404644,1.000000000000002
