T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,3531782914.24227,193493601.871162,193493601.8711605,0.0,0.0,0.0,18820197731.838924,92093648033.32143,24662493083.069008,2000000000.0,14730620503.994856,16730620503.994856,1.4999999999999991
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325188,0.0,0.0,0.0,22539203513.167183,93906977131.68512,21597538671.688904,1000000000.0,13388400136.597788,14388400136.597788,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86948967,0.0,0.0,0.0,17332656864.319794,82933128030.9153,21398170934.498367,1500000000.0,12933811107.423939,14433811107.423939,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622923,0.0,0.0,0.0,34963556824.79988,128733492061.21597,24835182743.74675,1000000000.0,15492868783.435389,16492868783.435389,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,3791153524.89939,207666859.28412,207666859.28411722,0.0,0.0,0.0,21991358768.49477,96797485174.03574,22625229028.143456,2000000000.0,13406398868.293247,15406398868.293247,1.4999999999999987
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,111411302636.12549,25710529804.85746,0.0,16711844373.157349,16711844373.157349,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,3522133234.14871,193493601.871162,193493601.87116146,0.0,0.0,0.0,20315852185.058414,99150288119.89984,30356295539.429115,2000000000.0,18431592100.628925,20431592100.628925,1.4999999999999984
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632619,0.0,0.0,0.0,24320166826.907265,100877890842.86945,26923473317.621857,1000000000.0,16850257656.454208,17850257656.45421,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949253,0.0,0.0,0.0,18700454689.569912,90410668713.26886,27628685103.71134,1500000000.0,16983645317.412373,18483645317.412373,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622818,0.0,0.0,0.0,37775100784.44169,141517381979.83008,34995875021.004974,1000000000.0,22097318763.653233,23097318763.653233,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,3780795181.93518,207666859.28412,207666859.28412056,0.0,0.0,0.0,23740129276.75509,106061238071.45847,30282782175.167694,2000000000.0,18383808413.859,20383808413.859,1.499999999999997
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596115,0.0,0.0,0.0,34521391739.673515,129034519135.44623,37044636510.11578,0.0,24079013731.57526,24079013731.57526,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,3522133234.14871,193493601.871162,32265600.3118515,0.0,0.0,0.0,21983055394.55568,113368588787.209,40688273737.50264,2000000000.0,25147377929.376717,27147377929.376717,1.4999999999999984
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,115392485427.31853,37182046116.82835,1000000000.0,23518329975.938427,24518329975.938427,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,102389088501.11246,36065120709.312904,1500000000.0,22467328461.05339,23967328461.05339,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,162246413622.4199,49442654547.16266,1000000000.0,31487725455.655727,32487725455.655727,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,3780795181.93519,207666859.28412,34627809.88069248,0.0,0.0,0.0,25689601400.84115,121157052885.82278,41047440024.69743,2000000000.0,25380836016.053333,27380836016.053333,1.5000000000000009
