T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,59054513160.270355,12820858374.72118,0.0,8333557943.568768,8333557943.568768,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,21361515205.47761,83081513860.49744,15267779371.312744,1000000000.0,9274056591.353285,10274056591.353285,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,71994352412.96645,14308682163.139458,1000000000.0,8650643406.040648,9650643406.040648,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.3622875,0.0,0.0,0.0,31133869254.467,103163452916.0486,12286131501.26818,1000000000.0,7335985475.824318,8335985475.824318,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,61439854035.43181,10506449058.630943,0.0,6829191888.110113,6829191888.110113,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,41961451590.66311,143281364264.54526,26028667776.26494,1500000000.0,15943634054.57221,17443634054.572212,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,62079194585.505554,14873003805.541729,0.0,9667452473.602123,9667452473.602123,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325903,0.0,0.0,0.0,23039993894.62778,86863852496.4845,17498557950.072372,1000000000.0,10724062667.547043,11724062667.547043,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,17719453518.095016,80584979369.63434,21722765526.217613,1000000000.0,13469797592.041449,14469797592.041449,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622875,0.0,0.0,0.0,33612146686.47197,114745951985.90851,21553586614.970932,1000000000.0,13359831299.731106,14359831299.731106,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412247,0.0,0.0,0.0,17386248774.686424,65156173239.52332,13077706718.479668,0.0,8500509367.011785,8500509367.011785,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595638,0.0,0.0,0.0,45465143686.2733,161547814082.07123,37102395253.67897,1500000000.0,23141556914.89133,24641556914.89133,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,70893413087.75357,20289457788.737495,0.0,13188147562.679373,13188147562.679373,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943880558,0.0,0.0,0.0,24908890431.435684,99164412487.08044,25658311719.330902,1000000000.0,16027902617.565086,17027902617.565086,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47825241,0.0,0.0,0.0,19154786850.025696,90150203834.21239,27834295913.986343,1000000000.0,17442292344.091125,18442292344.091125,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,133249575672.22952,34149624053.677017,1000000000.0,21547255634.89006,22547255634.89006,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,75150984212.48709,19313209971.79518,0.0,12553586481.666868,12553586481.666868,1.000000000000002
