T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,58933588127.09382,12699933341.544662,0.0,8254956672.004031,8254956672.004031,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325188,0.0,0.0,0.0,22539203513.167183,87377342001.91206,15067903541.91584,1000000000.0,9144137302.245296,10144137302.245296,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.8694868,0.0,0.0,0.0,17332656864.319794,77789822274.13943,16254865177.722466,1500000000.0,9590662365.519604,11090662365.519604,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228657,0.0,0.0,0.0,34963556824.79988,119862509391.43689,15964200073.96759,1000000000.0,9726730048.078934,10726730048.078934,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62487692605.26771,11554287628.466873,0.0,7510286958.503468,7510286958.503468,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,103220245699.33617,17519472868.06813,0.0,11387657364.244286,11387657364.244286,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63056257820.63541,15850067040.671581,0.0,10302543576.436527,10302543576.436527,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325426,0.0,0.0,0.0,24320166826.907265,92574996883.38797,18620579358.140266,1000000000.0,11453376582.791174,12453376582.791174,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949444,0.0,0.0,0.0,18700454689.569912,86123953104.94077,23341969495.38327,1500000000.0,14197280171.999126,15697280171.999126,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,131485770338.0408,24964263379.2157,1000000000.0,15576771196.490204,16576771196.490204,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.2841282,0.0,0.0,0.0,17386248774.686424,66453284546.34559,14374818025.302017,0.0,9343631716.446312,9343631716.446312,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119553755747.1954,27563873121.864975,0.0,17916517529.212234,17916517529.212234,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,71975045621.86765,21371090322.85157,0.0,13891208709.853521,13891208709.853521,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879604,0.0,0.0,0.0,26304278927.62032,106458563044.96344,28248123734.47322,1000000000.0,17711280427.407593,18711280427.407593,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478247643,0.0,0.0,0.0,20224078126.933334,95205764414.32913,28881796622.52951,1500000000.0,17798167804.644184,19298167804.644184,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727048874,0.0,0.0,0.0,40912742053.054695,150794689968.8795,37990930893.622314,1000000000.0,24044105080.854504,25044105080.854504,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880694866,0.0,0.0,0.0,18763871653.586243,76787095318.96378,20949321078.271927,0.0,13617058700.876753,13617058700.876753,1.000000000000002
