T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59444143202.133736,13210488416.58458,0.0,8586817470.779977,8586817470.779977,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325378,0.0,0.0,0.0,21361515205.47761,81852795275.47487,14039060786.2902,1000000000.0,8475389511.08863,9475389511.08863,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.8694873,0.0,0.0,0.0,16430190033.203032,73199221115.50026,15513550865.673187,1000000000.0,9433808062.687572,10433808062.687572,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,79666270574.30959,8320431013.56221,0.0,5408280158.815436,5408280158.815436,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62674455510.25932,11741050533.45848,0.0,7631682846.748013,7631682846.748013,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576023,0.0,0.0,0.0,41961451590.66311,143157942972.1053,25905246483.824966,1500000000.0,15863410214.486229,17363410214.48623,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63048605557.63272,15842414777.668896,0.0,10297569605.484783,10297569605.484783,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325665,0.0,0.0,0.0,23039993894.62778,86321148089.7938,16955853543.381638,1000000000.0,10371304803.198065,11371304803.198065,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949444,0.0,0.0,0.0,17719453518.095016,80083573866.22144,21221360022.804733,1000000000.0,13143884014.823076,14143884014.823076,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,27367715539.517365,89330509022.94618,16131856033.839874,0.0,10485706421.995918,10485706421.995918,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412914,0.0,0.0,0.0,17386248774.686424,64735371752.64665,12656905231.603096,0.0,8226988400.542012,8226988400.542012,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595543,0.0,0.0,0.0,45465143686.2733,163186419665.93198,38741000837.53969,1500000000.0,24206650544.4008,25706650544.4008,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72576926876.90207,21972971577.885994,0.0,14282431525.625896,14282431525.625896,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388151,0.0,0.0,0.0,24908890431.435684,97804246096.99529,24298145329.24575,1000000000.0,15143794464.009739,16143794464.009739,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478244305,0.0,0.0,0.0,19154786850.025696,90599065538.4495,28283157618.223343,1000000000.0,17734052451.845173,18734052451.845173,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,102755079766.75668,24210839333.26136,0.0,15737045566.619884,15737045566.619884,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,74968183062.68152,19130408821.98961,0.0,12434765734.293245,12434765734.293245,1.000000000000002
