T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,57491355798.18497,11257701012.635807,0.0,7317505658.213275,7317505658.213275,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325474,0.0,0.0,0.0,22539203513.167183,85663590619.2864,13354152159.29023,1000000000.0,8030198903.53865,9030198903.53865,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949205,0.0,0.0,0.0,17332656864.319794,79155317945.24492,17620360848.828026,1500000000.0,10478234551.738216,11978234551.738216,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,122841097296.39136,18942787978.92209,1000000000.0,11662812186.299358,12662812186.299358,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62800881498.40935,11867476521.608505,0.0,7713859739.045528,7713859739.045528,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,101619683499.99255,15918910668.724579,0.0,10347291934.670977,10347291934.670977,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116528,0.0,0.0,0.0,14887430516.355568,63508760664.55206,16302569884.588284,0.0,10596670424.982384,10596670424.982384,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66326094,0.0,0.0,0.0,24320166826.907265,92451330033.03325,18496912507.785637,1000000000.0,11372993130.060665,12372993130.060665,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86499409865.80904,23717426256.251526,1500000000.0,14441327066.563492,15941327066.563492,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,132731792771.02792,26210285812.202835,1000000000.0,16386685777.931843,17386685777.931843,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,64682289754.16824,12603823233.124634,0.0,8192485101.531013,8192485101.531013,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596449,0.0,0.0,0.0,34521391739.673515,118909985207.87502,26920102582.544624,0.0,17498066678.654007,17498066678.654007,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,70088003871.91495,19484048572.898872,0.0,12664631572.384268,12664631572.384268,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943877697,0.0,0.0,0.0,26304278927.62032,103895134648.44986,25684695337.959625,1000000000.0,16045051969.673758,17045051969.673758,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,97340054136.71242,31016086344.912857,1500000000.0,19185456124.19336,20685456124.19336,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,151757854211.52115,38954095136.263916,1000000000.0,24670161838.571545,25670161838.571545,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88068771,0.0,0.0,0.0,18763871653.586243,74908285803.98338,19070511563.291435,0.0,12395832516.139433,12395832516.139433,1.000000000000002
