T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59039592355.65758,12805937570.108414,0.0,8323859420.570469,8323859420.570469,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325712,0.0,0.0,0.0,22539203513.167183,85979405177.22717,13669966717.231026,1000000000.0,8235478366.200167,9235478366.200167,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949158,0.0,0.0,0.0,17332656864.319794,78933587118.12466,17398630021.70777,1500000000.0,10334109514.110052,11834109514.110052,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,123051918012.3451,19153608694.875763,1000000000.0,11799845651.669247,12799845651.669247,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,60963842353.79416,10030437376.993317,0.0,6519784295.045656,6519784295.045656,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157736,0.0,0.0,0.0,31921312190.112843,103056698165.66531,17355925334.397423,0.0,11281351467.358326,11281351467.358326,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63087470478.37711,15881279698.413288,0.0,10322831803.968637,10322831803.968637,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632595,0.0,0.0,0.0,24320166826.907265,93765261920.88127,19810844395.633636,1000000000.0,12227048857.161863,13227048857.161863,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949396,0.0,0.0,0.0,18700454689.569912,85196880184.91895,22414896575.36145,1500000000.0,13594682773.984943,15094682773.984943,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,132768270127.74025,26246763168.915176,1000000000.0,16410396059.794865,17410396059.794865,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412437,0.0,0.0,0.0,17386248774.686424,65375530509.32678,13297063988.283157,0.0,8643091592.384052,8643091592.384052,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.535962105,0.0,0.0,0.0,34521391739.673515,119311902401.40077,27322019776.07035,0.0,17759312854.44573,17759312854.44573,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72493685752.08078,21889730453.06472,0.0,14228324794.49207,14228324794.49207,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,105640763537.70764,27430324227.217422,1000000000.0,17179710747.691326,18179710747.691326,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478247643,0.0,0.0,0.0,20224078126.933334,95650644852.74321,29326677060.94359,1500000000.0,18087340089.613335,19587340089.613335,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704983,0.0,0.0,0.0,40912742053.054695,150712143830.47635,37908384755.21919,1000000000.0,23990450090.892475,24990450090.892475,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,76910569745.35712,21072795504.665207,0.0,13697317078.032385,13697317078.032385,1.000000000000002
