T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
1,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,30503320628.769295,98164084209.67906,42069732635.97612,1000000000.0,26695326213.38448,27695326213.38448,1.0000000000000004
1,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,-2.86102294921875e-06,0.0,0.0,0.0,23585704036.63465,76601252949.1373,30467691447.701977,2000000000.0,18503999441.006287,20503999441.006287,0.999999999999999
2,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,0.0,-9.5367431640625e-07,0.0,0.0,0.0,38503299154.29443,126433193144.82007,46975351315.370026,1500000000.0,29558978354.990517,31058978354.990517,0.9999999999999998
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,0.0,1.33514404296875e-05,0.0,0.0,0.0,78290397312.33774,322784007038.2489,153493623214.42035,17800000000.0,88200855089.37323,106000855089.37323,1.000000000000001
2,Imports,0.0,0.0,0.0,0.0,35370529690.0741,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,679480854653.5541,135896170930.71075,0.0,88332511104.96199,88332511104.96199,inf
2,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.8282,0.0,-4.76837158203125e-07,0.0,0.0,0.0,18784103068.43167,52893095293.36626,33182100799.97679,0.0,21568365519.984917,21568365519.984917,1.000000000000008
2,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,0.0,0.0,0.0,0.0,0.0,27721392041.836723,82870874860.70946,32230180264.93588,1000000000.0,20299617172.20832,21299617172.20832,0.9999999999999997
2,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,0.0,-2.384185791015625e-06,0.0,0.0,0.0,23692635560.79669,72246658254.77292,27432585081.197094,1000000000.0,17181180302.77811,18181180302.77811,0.9999999999999993
2,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,0.0,-9.5367431640625e-07,0.0,0.0,0.0,33101254530.13326,105306413596.49094,44784270738.87105,1000000000.0,28459775980.266182,29459775980.266182,0.9999999999999998
2,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,0.0,-1.9073486328125e-06,0.0,0.0,0.0,25609998922.619343,78149335489.57574,28806611589.628677,2000000000.0,17424297533.25864,19424297533.25864,0.9999999999999996
3,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,0.0,321647585.2157593,0.0,0.0,0.0,41629288584.50082,127256711157.89278,45960946167.135345,1500000000.0,28899615008.637974,30399615008.637974,0.9999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,0.0,32710163.796569824,0.0,0.0,0.0,84432174373.08435,347357729198.3822,167167218012.79993,17800000000.0,97088691708.31996,114888691708.31996,1.0000000000000038
3,Imports,0.0,0.0,0.0,0.0,49618840986.9725,0.0,5288861115.902512,0.0,0.0,0.0,0.0,835080233535.1224,167016046707.02417,0.0,108560430359.56572,108560430359.56572,inf
3,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,0.0,-5.245208740234375e-06,0.0,0.0,0.0,20287792028.645615,55475121841.32013,34207646596.033432,0.0,22234970287.42173,22234970287.42173,0.9999999999999961
3,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,4.76837158203125e-06,0.0,0.0,0.0,29966319605.507366,90431563240.04153,39064866807.799774,1000000000.0,24742163425.069855,25742163425.069855,1.0000000000000013
3,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,-1.9073486328125e-06,0.0,0.0,0.0,25624990273.468803,76454977014.71234,28255580684.918,1000000000.0,17716127445.1967,18716127445.1967,0.9999999999999993
3,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,35766148044.07556,110754076824.97739,45731398164.49008,1000000000.0,29075408806.918552,30075408806.918552,1.0000000000000004
3,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,152008757.34600878,0.0,0.0,0.0,27685933574.301407,81244270176.91187,29454061208.537888,2000000000.0,17845139785.54963,19845139785.54963,0.999999999999999
4,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,45121079261.34448,160186711714.67593,68248480842.25243,1500000000.0,43386512547.46408,44886512547.46408,0.9999999999999997
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,32710163.7965244,1014837060.0000439,0.0,0.0,0.0,91269618590.13649,343795568764.1282,158881287829.50226,17800000000.0,91702837089.17647,109502837089.17647,1.0000000000000038
4,Imports,0.0,0.0,0.0,0.0,49618840986.9725,5288861115.90253,-3.814697265625e-05,0.0,0.0,0.0,0.0,1023680695276.4784,204736139055.29614,0.0,133078490385.94249,133078490385.94249,inf
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,0.0,143415048.176538,0.0,0.0,0.0,21965148072.978016,57403295954.28679,34463342476.44196,0.0,22401172609.68728,22401172609.68728,0.9999999999999961
4,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,198096127.66325998,0.0,0.0,0.0,32473334154.090088,81503527467.45758,32012340677.574783,1000000000.0,20158021440.42361,21158021440.42361,1.0000000000000013
4,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,175990498.86949015,0.0,0.0,0.0,27784414162.17827,77199556389.00052,26900521764.71466,1000000000.0,16835339147.06453,17835339147.06453,0.9999999999999993
4,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,38740466306.15023,120399712524.51398,51790960879.656105,1000000000.0,33014124571.77647,34014124571.77647,1.0000000000000004
4,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,152008757.346012,207666859.28411198,0.0,0.0,0.0,30004440430.443817,100281515913.78128,43698552269.322395,2000000000.0,27104058975.05956,29104058975.05956,0.999999999999999
5,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21576214,0.0,0.0,0.0,48914388834.316,167313365197.19058,68939941746.22002,1500000000.0,43835962135.043015,45335962135.043015,0.9999999999999997
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000515,0.0,0.0,0.0,98684360212.89705,400749477176.5533,194209851842.0733,17800000000.0,114666403697.34766,132466403697.34766,1.0000000000000038
5,Imports,0.0,0.0,0.0,0.0,337792917127.516,0.0,273218202258.21613,0.0,0.0,0.0,0.0,1171084502177.7385,234216900435.5475,0.0,152240985283.10587,152240985283.10587,inf
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,143415048.176543,193493601.87115765,0.0,0.0,0.0,23786038899.388042,74654836599.06436,45423096940.03673,0.0,29525013011.023872,29525013011.023872,0.9999999999999961
5,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,35196482301.249596,114103272243.76514,49621046557.700516,1000000000.0,31603680262.505337,32603680262.505337,1.0000000000000013
5,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,30130844939.076447,93259851725.81572,37580412277.294556,1000000000.0,23777267980.241463,24777267980.241463,0.9999999999999993
5,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,274182456.36228704,0.0,0.0,0.0,41970241458.717,123210108373.58261,52554088678.50665,1000000000.0,33510157641.029327,34510157641.02933,1.0000000000000004
5,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28411913,0.0,0.0,0.0,32522951545.361805,104604671493.43732,43559480040.82089,2000000000.0,27013662026.53358,29013662026.53358,0.999999999999999
6,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,321647585.215763,321647585.2157631,0.0,0.0,0.0,53160813698.37045,183154395178.30807,77300218850.2926,1500000000.0,49270142252.69019,50770142252.69019,0.9999999999999998
6,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,1014837060.0,1014837060.0000095,0.0,0.0,0.0,106958478600.39748,442589879064.516,221026499452.12415,17800000000.0,132097224643.88069,149897224643.88068,1.000000000000001
6,Imports,0.0,0.0,0.0,0.0,0.0,273218202258.216,196557152104.79816,0.0,0.0,0.0,0.0,1394532444703.4841,278906488940.69727,0.0,181289217811.45322,181289217811.45322,
6,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711648,0.0,0.0,0.0,25821816807.33033,81776323929.20197,51867252630.874054,0.0,33713714210.06814,33713714210.06814,0.9999999999999994
6,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,198096127.663252,198096127.6632557,0.0,0.0,0.0,38244213370.127335,121364836430.64232,52039311007.07259,1000000000.0,33175552154.597187,34175552154.597187,0.9999999999999997
6,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,175990498.869493,175990498.86949062,0.0,0.0,0.0,32758640769.41663,100092920448.83817,40214902685.508514,1000000000.0,25489686745.580536,26489686745.580536,0.9999999999999993
6,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,274182456.362285,274182456.3622837,0.0,0.0,0.0,45583052928.638565,143037491694.05087,64802061112.81944,1000000000.0,41471339723.33264,42471339723.33264,0.9999999999999998
6,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,207666859.28412,207666859.28412008,0.0,0.0,0.0,35341899253.052124,121410200213.91682,55495618792.29908,2000000000.0,34772152214.9944,36772152214.9944,0.9999999999999996
7,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21576214,0.0,0.0,0.0,57513916125.49617,205244977784.67416,92088502851.37549,1500000000.0,58882526853.394066,60382526853.394066,0.9999999999999997
7,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.00004,0.0,0.0,0.0,115450357827.80266,477854558552.78394,241092830391.2407,17800000000.0,145140339754.30646,162940339754.30646,1.0000000000000038
7,Imports,0.0,0.0,0.0,0.0,0.0,196557152104.798,106523274806.4855,0.0,0.0,0.0,0.0,1664013924133.8982,332802784826.7798,0.0,216321810137.40686,216321810137.40686,
7,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,193493601.871162,193493601.87115717,0.0,0.0,0.0,27909722608.507927,86485099157.90892,56952445816.508835,0.0,37019089780.73074,37019089780.73074,0.9999999999999961
7,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,58724342.79538202,0.0,0.0,0.0,41368772142.80043,134001877306.00365,58469555609.88324,1000000000.0,37355211146.42411,38355211146.42411,1.0000000000000013
7,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,35452044751.78961,120704408112.96603,55661668986.09488,1000000000.0,35530084840.96167,36530084840.96167,0.9999999999999993
7,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,274182456.362285,49888199.53409481,0.0,0.0,0.0,49287664143.82646,161051208462.0614,75964683189.74883,1000000000.0,48727044073.33674,49727044073.33674,1.0000000000000004
7,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.2841177,0.0,0.0,0.0,38231815218.01643,123239760306.1218,52857999027.1177,2000000000.0,33057699367.626507,35057699367.62651,0.999999999999999
8,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.2157564,0.0,0.0,0.0,62380402527.00973,236247986530.4815,113807460452.51813,1500000000.0,72999849294.13678,74499849294.13678,0.9999999999999997
8,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000515,0.0,0.0,0.0,124915341003.5165,508008177495.37744,254503731284.7588,17800000000.0,153857425335.09323,171657425335.09323,1.0000000000000038
8,Imports,0.0,0.0,0.0,0.0,0.0,106523274806.486,0.0001068115234375,0.0,0.0,0.0,0.0,2039392992468.7727,407878598493.7544,0.0,265121089020.94037,265121089020.94037,
8,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,193493601.871162,193493601.87116194,0.0,0.0,0.0,30241039977.778248,92319783985.04349,60768742049.71989,0.0,39499682332.317924,39499682332.317924,0.9999999999999961
8,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,58724342.7953728,198096127.66325474,0.0,0.0,0.0,44861071098.99644,134839791304.7971,59235818082.00461,1000000000.0,37853281753.30299,38853281753.30299,1.0000000000000013
8,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.86949015,0.0,0.0,0.0,38464261787.553185,120313761350.72232,51091077908.42878,1000000000.0,32559200640.478706,33559200640.478706,0.9999999999999993
8,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,49888199.5340933,274182456.3622842,0.0,0.0,0.0,53426198470.07182,161902025393.20444,74284334483.72644,1000000000.0,47634817414.42219,48634817414.42219,1.0000000000000004
8,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28412008,0.0,0.0,0.0,41462119885.24853,143442428458.16406,67685900558.49486,2000000000.0,42695835363.02166,44695835363.02166,0.999999999999999
9,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,51756313.05146217,0.0,0.0,0.0,67669384402.170456,260599003623.28653,125962822502.71591,1500000000.0,80900834626.76535,82400834626.76535,0.9999999999999997
9,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,5.14984130859375e-05,0.0,0.0,0.0,135185895213.60513,601707727619.5094,318914441787.04175,17800000000.0,195724387161.57715,213524387161.57715,1.0000000000000038
9,Imports,0.0,0.0,0.0,0.0,266152383223.801,0.0,144331478579.51974,0.0,0.0,0.0,0.0,2356682881288.7056,471336576257.7407,0.0,306368774567.5315,306368774567.5315,inf
9,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.7658,193493601.871162,-8.106231689453125e-06,0.0,0.0,0.0,32773148027.008125,106968778445.83495,72692600978.70859,0.0,47250190636.16058,47250190636.16058,0.9999999999999961
9,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,-9.5367431640625e-07,0.0,0.0,0.0,48656132434.417274,166608822303.29822,83375238278.40436,1000000000.0,53543904880.96284,54543904880.96284,1.0000000000000013
9,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,-1.9073486328125e-06,0.0,0.0,0.0,41738655006.94061,147062398573.1678,70238548714.02081,1000000000.0,45005056664.11353,46005056664.11353,0.9999999999999993
9,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,57922333113.34431,185953483458.70413,87879623092.1568,1000000000.0,56471755009.901924,57471755009.901924,1.0000000000000004
9,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,0.0,0.0,0.0,0.0,44972624037.41203,154111028280.77786,70632517063.1202,2000000000.0,44611136091.02813,46611136091.02813,0.999999999999999
10,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,51756313.0514679,-1.9073486328125e-06,0.0,0.0,0.0,73594696281.47952,284334011166.1709,142294794242.75583,1500000000.0,91516616257.79129,93016616257.79129,0.9999999999999998
10,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,0.0,1.52587890625e-05,0.0,0.0,0.0,146659731925.4868,596646653949.981,305107686698.208,17800000000.0,186749996353.8352,204549996353.8352,1.000000000000001
10,Imports,0.0,0.0,0.0,0.0,0.0,144331478579.52,0.000274658203125,0.0,0.0,0.0,0.0,2951783620681.4478,590356724136.2891,0.0,383731870688.5879,383731870688.5879,
10,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,0.0,0.0,0.0,0.0,35606675330.9981,106086675925.3136,69004049742.21616,0.0,44852632332.440506,44852632332.440506,0.9999999999999994
10,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,0.0,-4.76837158203125e-07,0.0,0.0,0.0,52906924827.534874,159783228682.72125,79261306435.92688,1000000000.0,50869849183.35247,51869849183.35247,0.9999999999999997
10,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,0.0,-4.291534423828125e-06,0.0,0.0,0.0,45408328695.742424,152904719483.46082,72156631323.5366,1000000000.0,46251810360.2988,47251810360.2988,0.9999999999999993
10,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,274182456.362285,4.76837158203125e-06,0.0,0.0,0.0,62956006949.83064,225206132717.5123,111629908948.83109,1000000000.0,71909440816.7402,72909440816.7402,0.9999999999999998
10,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,0.0,0.0,0.0,0.0,0.0,48904989967.79225,168725654174.3038,81181896959.19339,2000000000.0,51468233023.47571,53468233023.47571,0.9999999999999996
