T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59504840591.19074,13271185805.641586,0.0,8626270773.667032,8626270773.667032,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325474,0.0,0.0,0.0,22539203513.167183,85529715003.53973,13220276543.543556,1000000000.0,7943179753.303311,8943179753.30331,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949205,0.0,0.0,0.0,17332656864.319794,79506563948.5943,17971606852.177406,1500000000.0,10706544453.915314,12206544453.915314,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,122731071817.95892,18832762500.489655,1000000000.0,11591295625.318275,12591295625.318275,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,60302247599.657,9368842622.856155,0.0,6089747704.856502,6089747704.856502,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,101762101439.95856,16061328608.690582,0.0,10439863595.648878,10439863595.648878,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63560613840.695694,16354423060.731869,0.0,10630374989.475716,10630374989.475716,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66326094,0.0,0.0,0.0,24320166826.907265,92332009916.07202,18377592390.82441,1000000000.0,11295435054.035866,12295435054.035866,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949396,0.0,0.0,0.0,18700454689.569912,85235503931.68472,22453520322.127228,1500000000.0,13619788209.382698,15119788209.382698,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,133798267007.50227,27276760048.6772,1000000000.0,17079894031.64018,18079894031.640182,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64574234918.121925,12495768397.078247,0.0,8122249458.100861,8122249458.100861,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596449,0.0,0.0,0.0,34521391739.673515,118690829077.09868,26700946451.76828,0.0,17355615193.649384,17355615193.649384,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186056,0.0,0.0,0.0,16066075775.669577,70203115639.0433,19599160340.027214,0.0,12739454221.017689,12739454221.017689,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,104679269431.32393,26468830120.833702,1000000000.0,16554739578.541906,17554739578.54191,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478251934,0.0,0.0,0.0,20224078126.933334,96403011442.84433,30079043651.044754,1500000000.0,18576378373.179092,20076378373.179092,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704506,0.0,0.0,0.0,40912742053.054695,152427972316.5079,39624213241.25067,1000000000.0,25105738606.81294,26105738606.81294,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069296,0.0,0.0,0.0,18763871653.586243,74766166215.03758,18928391974.34571,0.0,12303454783.324713,12303454783.324713,1.000000000000002
