T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59459534373.208115,13225879587.658955,0.0,8596821731.978321,8596821731.978321,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,81529099696.40654,13715365207.221832,1000000000.0,8264987384.694191,9264987384.694191,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74515261928.93318,16829591679.106194,1000000000.0,10289234591.419025,11289234591.419025,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228466,0.0,0.0,0.0,31133869254.467,102721930222.00287,11844608807.222397,1000000000.0,7048995724.694558,8048995724.694558,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841134,0.0,0.0,0.0,16146140058.535854,61052044171.00229,10118639194.201355,0.0,6577115476.230881,6577115476.230881,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,41961451590.66311,143131336397.66345,25878639909.38318,1500000000.0,15846115941.099066,17346115941.099068,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63487805983.6784,16281615203.714573,0.0,10583049882.414473,10583049882.414473,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632557,0.0,0.0,0.0,23039993894.62778,88081475328.06122,18716180781.649048,1000000000.0,11515517508.071882,12515517508.071882,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,17719453518.095016,78977596665.15787,20115382821.74115,1000000000.0,12424998834.131748,13424998834.131748,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622875,0.0,0.0,0.0,33612146686.47197,112959813916.05576,19767448545.11818,1000000000.0,12198841554.326817,13198841554.326817,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64640732880.641846,12562266359.59816,0.0,8165473133.738804,8165473133.738804,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595638,0.0,0.0,0.0,45465143686.2733,163178651912.39682,38733233084.00455,1500000000.0,24201601504.602955,25701601504.602955,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72384052677.76773,21780097378.751656,0.0,14157063296.188576,14157063296.188576,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943881035,0.0,0.0,0.0,24908890431.435684,98021049822.85759,24514949055.108047,1000000000.0,15284716885.82023,16284716885.82023,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824478,0.0,0.0,0.0,19154786850.025696,90714769424.72968,28398861504.50354,1000000000.0,17809259977.927303,18809259977.927303,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.727044106,0.0,0.0,0.0,36375122086.2677,129123227302.56311,30023275684.010597,1000000000.0,18865129194.606888,19865129194.606888,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069105,0.0,0.0,0.0,18763871653.586243,75013874766.52855,19176100525.836647,0.0,12464465341.793821,12464465341.793821,1.000000000000002
