T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,58996026583.991646,12762371798.44249,0.0,8295541668.987618,8295541668.987618,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.6632557,0.0,0.0,0.0,22539203513.167183,85803340717.81866,13493902257.822487,1000000000.0,8121036467.584617,9121036467.584618,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949253,0.0,0.0,0.0,17332656864.319794,78644737722.61275,17109780626.195862,1500000000.0,10146357407.027311,11646357407.027311,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,122855724894.1638,18957415576.694473,1000000000.0,11672320124.851408,12672320124.851408,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,60987322014.091324,10053917037.290482,0.0,6535046074.238813,6535046074.238813,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,102659728949.13052,16958956117.862488,0.0,11023321476.610617,11023321476.610617,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63078360422.55349,15872169642.589668,0.0,10316910267.683285,10316910267.683285,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,24320166826.907265,92770395994.23509,18815978468.98741,1000000000.0,11580386004.841818,12580386004.841818,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949825,0.0,0.0,0.0,18700454689.569912,85627817178.21832,22845833568.66088,1500000000.0,13874791819.629574,15374791819.629574,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228657,0.0,0.0,0.0,37775100784.44169,132387060828.69464,25865553869.8696,1000000000.0,16162610015.41524,17162610015.41524,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,65905621866.38788,13827155345.3442,0.0,8987650974.47373,8987650974.47373,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596544,0.0,0.0,0.0,34521391739.673515,119028774527.95468,27038891902.624283,0.0,17575279736.705784,17575279736.705784,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,71315190343.94331,20711235044.927246,0.0,13462302779.202711,13462302779.202711,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,105780630875.7965,27570191565.306274,1000000000.0,17270624517.449078,18270624517.449078,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478248596,0.0,0.0,0.0,20224078126.933334,95327322536.03525,29003354744.235626,1500000000.0,17877180583.75316,19377180583.75316,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704792,0.0,0.0,0.0,40912742053.054695,150568125923.67575,37764366848.41855,1000000000.0,23896838451.472057,24896838451.472057,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,77464433709.2125,21626659468.520576,0.0,14057328654.538376,14057328654.538376,1.000000000000002
