T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,57745327889.550674,11511673104.001495,0.0,7482587517.600972,7482587517.600972,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325378,0.0,0.0,0.0,21361515205.47761,81796221541.28003,13982487052.09536,1000000000.0,8438616583.861984,9438616583.861984,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74482803189.00868,16797132939.181694,1000000000.0,10268136410.468102,11268136410.468102,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,79596748335.35864,8250908774.611267,0.0,5363090703.497324,5363090703.497324,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62642534074.26169,11709129097.460846,0.0,7610933913.34955,7610933913.34955,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576214,0.0,0.0,0.0,41961451590.66311,143639815111.44434,26387118623.164032,1500000000.0,16176627105.056622,17676627105.05662,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63518294099.22109,16312103319.25727,0.0,10602867157.517227,10602867157.517227,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86324440424.06761,16959145877.655388,1000000000.0,10373444820.476002,11373444820.476002,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,17719453518.095016,79024825543.87726,20162611700.46054,1000000000.0,12455697605.299353,13455697605.299353,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622861,0.0,0.0,0.0,27367715539.517365,89095270619.70332,15896617630.597008,0.0,10332801459.888056,10332801459.888056,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412437,0.0,0.0,0.0,17386248774.686424,65097280312.996826,13018813791.953201,0.0,8462228964.769581,8462228964.769581,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595829,0.0,0.0,0.0,45465143686.2733,162013037269.11966,37567618440.72743,1500000000.0,23443951986.47283,24943951986.47283,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72202644371.65765,21598689072.641594,0.0,14039147897.217037,14039147897.217037,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,97882582958.20361,24376482190.454086,1000000000.0,15194713423.795156,16194713423.795156,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824478,0.0,0.0,0.0,19154786850.025696,90410291853.44724,28094383933.2211,1000000000.0,17611349556.593716,18611349556.593716,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,103600661576.32124,25056421142.825935,0.0,16286673742.836859,16286673742.836859,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,74977965209.44484,19140190968.752945,0.0,12441124129.689415,12441124129.689415,1.000000000000002
