T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87115765,0.0,0.0,0.0,13826349973.27351,59467357242.532234,13233702456.98302,0.0,8601906597.038963,8601906597.038963,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,82326902958.26035,14513168469.075638,1000000000.0,8783559504.899164,9783559504.899164,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,72295927726.29453,14610257476.467537,1000000000.0,8846667359.7039,9846667359.7039,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,79627320469.0813,8281480908.333923,0.0,5382962590.41705,5382962590.41705,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62721489287.11981,11788084310.31897,0.0,7662254801.707331,7662254801.707331,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,41961451590.66311,143748938131.32928,26496241643.04898,1500000000.0,16247557067.981838,17747557067.98184,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63346526004.56001,16140335224.596188,0.0,10491217895.987522,10491217895.987522,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86539189894.84332,17173895348.431099,1000000000.0,10513031976.480215,11513031976.480215,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,17719453518.095016,79913869915.6577,21051656072.240982,1000000000.0,13033576446.956638,14033576446.956638,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228704,0.0,0.0,0.0,27367715539.517365,89186645732.79842,15987992743.692116,0.0,10392195283.399876,10392195283.399876,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28413057,0.0,0.0,0.0,17386248774.686424,64981437846.63346,12902971325.589912,0.0,8386931361.633444,8386931361.633444,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53596401,0.0,0.0,0.0,45465143686.2733,165987092795.12863,41541673966.736465,1500000000.0,26027088078.378704,27527088078.378704,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72482049729.74518,21878094430.729095,0.0,14220761379.973913,14220761379.973913,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,97991911899.80322,24485811132.053696,1000000000.0,15265777235.834902,16265777235.834902,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824526,0.0,0.0,0.0,19154786850.025696,89069822899.30869,26753914979.08255,1000000000.0,16740044736.403658,17740044736.403656,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704744,0.0,0.0,0.0,29568692136.08718,101991702278.31761,23447461844.822334,0.0,15240850199.134518,15240850199.134518,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,75225570765.72495,19387796525.03305,0.0,12602067741.271482,12602067741.271482,1.000000000000002
