T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82804,193493601.871162,193493601.8716221,0.0,0.0,0.0,13826349973.272919,58948000065.88092,12714345280.34061,0.0,8264324432.221397,8264324432.221397,0.99999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325712,0.0,0.0,0.0,22539203513.167183,86049695643.72177,13740257183.725624,1000000000.0,8281167169.421656,9281167169.421656,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31194,175990498.869493,175990498.86949205,0.0,0.0,0.0,17332656864.320763,78789655948.7402,17254698852.319176,1500000000.0,10240554254.007465,11740554254.007465,1.5000000000001061
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,122816276775.8281,18917967458.358765,1000000000.0,11646678847.933197,12646678847.933197,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,61010746223.520226,10077341246.71939,0.0,6550271810.367604,6550271810.367604,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,102959196135.91913,17258423304.651093,0.0,11217975148.02321,11217975148.02321,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76567,193493601.871162,193493601.8709321,0.0,0.0,0.0,14887430516.35492,62965175777.85785,15758984997.893436,0.0,10243340248.630733,10243340248.630733,0.9999999999999407
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325712,0.0,0.0,0.0,24320166826.907265,93087221063.53702,19132803538.289352,1000000000.0,11786322299.888079,12786322299.888079,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36847,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.57097,85629249876.12718,22847266266.565445,1500000000.0,13875723073.26754,15375723073.26754,1.5000000000001088
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36274433,0.0,0.0,0.0,37775100784.44169,131985661246.98929,25464154288.170547,1000000000.0,15901700287.310856,16901700287.310856,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,65966782785.41698,13888316264.37336,0.0,9027405571.842684,9027405571.842684,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119027653734.77089,27037771109.440483,0.0,17574551221.136314,17574551221.136314,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76567,193493601.871162,32265600.311861515,0.0,0.0,0.0,16066075775.668869,72159811790.18602,21555856491.172592,0.0,14011306719.262186,14011306719.262186,0.9999999999999407
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879604,0.0,0.0,0.0,26304278927.62032,105614730207.38812,27404290896.897903,1000000000.0,17162789082.983639,18162789082.98364,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478251457,0.0,0.0,0.0,20224078126.933334,95464691215.95854,29140723424.158966,1500000000.0,17966470225.703327,19466470225.703327,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704506,0.0,0.0,0.0,40912742053.054695,151079956032.435,38276196957.177765,1000000000.0,24229528022.165546,25229528022.165546,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,76402345391.79474,20564571151.10282,0.0,13366971248.216835,13366971248.216835,1.000000000000002
