T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58553116400.60138,12319461615.05222,0.0,8007650049.783943,8007650049.783943,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,87304461559.4661,14995023099.469902,1000000000.0,9096765014.655437,10096765014.655437,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869483,0.0,0.0,0.0,17332656864.319794,78840907203.39774,17305950106.980713,1500000000.0,10273867569.537464,11773867569.537464,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622875,0.0,0.0,0.0,34963556824.79988,120674128755.0711,16775819437.601822,1000000000.0,10254282634.441185,11254282634.441185,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,62478817719.75658,11545412742.955711,0.0,7504518282.921212,7504518282.921212,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,101349336934.45944,15648564103.191467,0.0,10171566667.074453,10171566667.074453,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63141933663.81925,15935742883.855427,0.0,10358232874.506027,10358232874.506027,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325712,0.0,0.0,0.0,24320166826.907265,95892065845.7019,21937648320.45424,1000000000.0,13609471408.295256,14609471408.295256,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949682,0.0,0.0,0.0,18700454689.569912,85035905518.77174,22253921909.21428,1500000000.0,13490049240.989283,14990049240.989283,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228085,0.0,0.0,0.0,37775100784.44169,130193115847.33266,23671608888.507523,1000000000.0,14736545777.52989,15736545777.52989,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412628,0.0,0.0,0.0,17386248774.686424,64355168560.10604,12276702039.062447,0.0,7979856325.390591,7979856325.390591,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596449,0.0,0.0,0.0,34521391739.673515,119062134165.87994,27072251540.549538,0.0,17596963501.3572,17596963501.3572,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,74341786994.34515,23737831695.329086,0.0,15429590601.963907,15429590601.963907,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388008,0.0,0.0,0.0,26304278927.62032,103779780182.80478,25569340872.314575,1000000000.0,15970071567.004475,16970071567.004475,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47825098,0.0,0.0,0.0,20224078126.933334,92475612296.59909,26151644504.7995,1500000000.0,16023568928.119675,17523568928.119675,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,150802940849.9794,37999181774.72217,1000000000.0,24049468153.56941,25049468153.56941,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069248,0.0,0.0,0.0,18763871653.586243,74602403408.57173,18764629167.879845,0.0,12197008959.121899,12197008959.121899,1.000000000000002
