T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58605242842.37719,12371588056.828037,0.0,8041532236.938225,8041532236.938225,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.6632533,0.0,0.0,0.0,22539203513.167183,87796025577.39587,15486587117.399666,1000000000.0,9416281626.309784,10416281626.309784,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,78969582555.35263,17434625458.935745,1500000000.0,10357506548.308235,11857506548.308235,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,120691858343.2592,16793549025.789917,1000000000.0,10265806866.763447,11265806866.763447,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411388,0.0,0.0,0.0,16146140058.535854,62660339879.44171,11726934902.640785,0.0,7622507686.716511,7622507686.716511,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,102435368047.1099,16734595215.841911,0.0,10877486890.297243,10877486890.297243,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116385,0.0,0.0,0.0,14887430516.355568,63166021722.75648,15959830942.792683,0.0,10373890112.815245,10373890112.815245,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,24320166826.907265,95893230681.87225,21938813156.624588,1000000000.0,13610228551.805983,14610228551.805983,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949158,0.0,0.0,0.0,18700454689.569912,86028304872.75064,23246321263.193108,1500000000.0,14135108821.07552,15635108821.07552,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,128895382829.0759,22373875870.250824,1000000000.0,13893019315.663036,14893019315.663036,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,64628564511.15742,12550097990.113808,0.0,8157563693.573976,8157563693.573976,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,121565880110.14961,29575997484.8192,0.0,19224398365.13248,19224398365.13248,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73567902820.56354,22963947521.54747,0.0,14926565889.005856,14926565889.005856,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,103959999270.24857,25749559959.758385,1000000000.0,16087213973.84295,17087213973.84295,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47824955,0.0,0.0,0.0,20224078126.933334,92639729984.51906,26315762192.71946,1500000000.0,16130245425.267649,17630245425.267647,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704506,0.0,0.0,0.0,40912742053.054695,148293098515.1713,35489339439.91406,1000000000.0,22418070635.94414,23418070635.94414,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069248,0.0,0.0,0.0,18763871653.586243,76516357347.88243,20678583107.190544,0.0,13441079019.673855,13441079019.673855,1.000000000000002
