T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59162301111.87526,12928646326.3261,0.0,8403620112.111965,8403620112.111965,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325045,0.0,0.0,0.0,21361515205.47761,82480669277.2272,14666934788.042503,1000000000.0,8883507612.227627,9883507612.227627,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.8694868,0.0,0.0,0.0,16430190033.203032,72286675132.95454,14601004883.127464,1000000000.0,8840653174.032852,9840653174.032852,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228657,0.0,0.0,0.0,31133869254.467,103029914548.25381,12152593133.473381,1000000000.0,7249185536.757698,8249185536.757698,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62616530373.30798,11683125396.507141,0.0,7594031507.729642,7594031507.729642,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576643,0.0,0.0,0.0,31921312190.112843,102628730560.2793,16927957729.011314,0.0,11003172523.857355,11003172523.857355,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,14887430516.355568,63833149238.45687,16626958458.493057,0.0,10807522998.020487,10807522998.020487,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325665,0.0,0.0,0.0,23039993894.62778,86320181869.944,16954887323.531845,1000000000.0,10370676760.2957,11370676760.2957,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86948776,0.0,0.0,0.0,17719453518.095016,78879407947.79025,20017194104.37346,1000000000.0,12361176167.842749,13361176167.842749,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622875,0.0,0.0,0.0,33612146686.47197,115813920493.14543,22621555122.207863,1000000000.0,14054010829.435112,15054010829.435112,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,64971903225.615074,12893436704.571457,0.0,8380733857.971447,8380733857.971447,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.535964966,0.0,0.0,0.0,34521391739.673515,118756313669.28313,26766431043.952744,0.0,17398180178.569283,17398180178.569283,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186056,0.0,0.0,0.0,16066075775.669577,72351517921.9955,21747562622.97941,0.0,14135915704.936615,14135915704.936615,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,97976826070.52911,24470725302.779587,1000000000.0,15255971446.806732,16255971446.806732,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478246212,0.0,0.0,0.0,19154786850.025696,89230860566.12505,26914952645.898926,1000000000.0,16844719219.834303,17844719219.834305,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.727054596,0.0,0.0,0.0,36375122086.2677,132967076844.1922,33867125225.639824,1000000000.0,21363631396.665886,22363631396.665886,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069248,0.0,0.0,0.0,18763871653.586243,75002451341.43407,19164677100.74218,0.0,12457040115.482418,12457040115.482418,1.000000000000002
