T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59457708818.95496,13224054033.405811,0.0,8595635121.713778,8595635121.713778,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,81907522646.90541,14093788157.720703,1000000000.0,8510962302.518457,9510962302.518457,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,72049081529.88618,14363411280.059189,1000000000.0,8686217332.038473,9686217332.038473,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228085,0.0,0.0,0.0,31133869254.467,103767332827.3093,12890011412.528786,1000000000.0,7728507418.143711,8728507418.143711,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62701382796.69505,11767977819.89421,0.0,7649185582.931237,7649185582.931237,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,41961451590.66311,142193965844.09918,24941269355.81891,1500000000.0,15236825081.282291,16736825081.282291,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63515834445.836,16309643665.872173,0.0,10601268382.816914,10601268382.816914,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86459771027.79817,17094476481.38594,1000000000.0,10461409712.900862,11461409712.900862,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,17719453518.095016,79284955613.28636,20422741769.869644,1000000000.0,12624782150.41527,13624782150.41527,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622856,0.0,0.0,0.0,33612146686.47197,115785245240.11562,22592879869.17801,1000000000.0,14035371914.965706,15035371914.965706,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412914,0.0,0.0,0.0,17386248774.686424,65060647562.16463,12982181041.12107,0.0,8438417676.728697,8438417676.728697,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595638,0.0,0.0,0.0,45465143686.2733,162585086575.6962,38139667747.30391,1500000000.0,23815784035.747543,25315784035.747543,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861515,0.0,0.0,0.0,16066075775.669577,72296540862.96942,21692585563.953354,0.0,14100180616.569681,14100180616.569681,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,97892581497.87366,24386480730.12413,1000000000.0,15201212474.580685,16201212474.580685,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824526,0.0,0.0,0.0,19154786850.025696,89634049709.41582,27318141789.189682,1000000000.0,17106792162.973293,18106792162.973293,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,131123401103.31947,32023449484.766968,1000000000.0,20165242165.09853,21165242165.09853,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,75098745454.32358,19260971213.631683,0.0,12519631288.860594,12519631288.860594,1.000000000000002
