T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711586,0.0,0.0,0.0,13826349973.27351,57234933483.51893,11001278697.969734,0.0,7150831153.680327,7150831153.680327,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,85736363153.26471,13426924693.268517,1000000000.0,8077501050.624536,9077501050.624535,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31172,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319836,79242318186.28235,17707361089.86528,1500000000.0,10534784708.412432,12034784708.412432,1.5000000000000033
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,122075782532.74245,18177473215.27318,1000000000.0,11165357589.927567,12165357589.927567,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62304543182.91905,11371138206.11821,0.0,7391239833.976836,7391239833.976836,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157712,0.0,0.0,0.0,31921312190.112843,103081853144.16586,17381080312.89794,0.0,11297702203.383663,11297702203.383663,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,62805662919.634415,15599472139.67059,0.0,10139656890.785883,10139656890.785883,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,24320166826.907265,93697953493.93848,19743535968.690804,1000000000.0,12183298379.649023,13183298379.649023,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36825,175990498.869493,175990498.86949015,0.0,0.0,0.0,18700454689.569958,84932982845.86922,22150999236.311478,1500000000.0,13423149503.60246,14923149503.60246,1.5000000000000056
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36227894,0.0,0.0,0.0,37775100784.44169,131453487708.91512,24931980750.08995,1000000000.0,15555787487.558468,16555787487.558468,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28416204,0.0,0.0,0.0,17386248774.686424,65966211604.90863,13887745083.865524,0.0,9027034304.51259,9027034304.51259,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119309299764.73167,27319417139.40126,0.0,17757621140.61082,17757621140.61082,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72311195562.08794,21707240263.07187,0.0,14109706170.996716,14109706170.996716,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943821907,0.0,0.0,0.0,26304278927.62032,106312716737.21745,28102277426.72644,1000000000.0,17616480327.37219,18616480327.37219,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47825432,0.0,0.0,0.0,20224078126.933334,96500331352.01886,30176363560.219322,1500000000.0,18639636314.14256,20139636314.14256,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,149749313490.32318,36945554415.06595,1000000000.0,23364610369.792866,24364610369.792866,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069439,0.0,0.0,0.0,18763871653.586243,75276695954.89032,19438921714.198463,0.0,12635299114.229002,12635299114.229002,1.000000000000002
