T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59487960959.25301,13254306173.703857,0.0,8615299012.907507,8615299012.907507,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,21361515205.47761,83095014170.31168,15281279681.126984,1000000000.0,9282831792.73254,10282831792.73254,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.8694868,0.0,0.0,0.0,16430190033.203032,72116250380.9731,14430580131.146027,1000000000.0,8729877085.244917,9729877085.244917,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228085,0.0,0.0,0.0,31133869254.467,103209746309.35042,12332424894.5699,1000000000.0,7366076181.470435,8366076181.470435,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411722,0.0,0.0,0.0,16146140058.535854,62249001259.32559,11315596282.524712,0.0,7355137583.641063,7355137583.641063,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157631,0.0,0.0,0.0,41961451590.66311,142691806418.5732,25439109930.29294,1500000000.0,15560421454.69041,17060421454.69041,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,62826565841.27515,15620375061.311321,0.0,10153243789.85236,10153243789.85236,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632557,0.0,0.0,0.0,23039993894.62778,88130119557.07477,18764825010.662598,1000000000.0,11547136256.930689,12547136256.930689,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949396,0.0,0.0,0.0,17719453518.095016,79643877890.11452,20781664046.697807,1000000000.0,12858081630.353575,13858081630.353575,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,115051652240.31613,21859286869.378517,1000000000.0,13558536465.096037,14558536465.096037,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,17386248774.686424,65029486926.51311,12951020405.469429,0.0,8418163263.555129,8418163263.555129,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595352,0.0,0.0,0.0,45465143686.2733,166144323043.62408,41698904215.23178,1500000000.0,26129287739.900658,27629287739.900658,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72581701874.81866,21977746575.80259,0.0,14285535274.271683,14285535274.271683,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,98253173804.91632,24747073037.166794,1000000000.0,15435597474.158417,16435597474.158417,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824526,0.0,0.0,0.0,19154786850.025696,89474429348.78076,27158521428.554626,1000000000.0,17003038928.560509,18003038928.56051,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,129181483621.18268,30081532002.630173,1000000000.0,18902995801.709614,19902995801.709614,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069105,0.0,0.0,0.0,18763871653.586243,74741479973.63998,18903705732.94809,0.0,12287408726.416258,12287408726.416258,1.000000000000002
