T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58359126324.52984,12125471538.980686,0.0,7881556500.337446,7881556500.337446,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,87464916167.00862,15155477707.012428,1000000000.0,9201060509.558079,10201060509.558079,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,80276488357.40413,18741531260.987244,1500000000.0,11206995319.641708,12706995319.641708,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,121509004317.65787,17610695000.188538,1000000000.0,10796951750.12255,11796951750.12255,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411436,0.0,0.0,0.0,16146140058.535854,61429813966.75773,10496408989.95681,0.0,6822665843.471927,6822665843.471927,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,103517115944.54738,17816343113.279343,0.0,11580623023.631573,11580623023.631573,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711624,0.0,0.0,0.0,14887430516.355568,61376356172.61362,14170165392.6498,0.0,9210607505.22237,9210607505.22237,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632619,0.0,0.0,0.0,24320166826.907265,94136390989.818,20181973464.570404,1000000000.0,12468282751.970762,13468282751.970762,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86094797663.0632,23312814053.50569,1500000000.0,14178329134.7787,15678329134.7787,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,131716243380.25137,25194736421.4263,1000000000.0,15726578673.927095,16726578673.927095,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,207666859.28411627,0.0,0.0,0.0,17386248774.68637,66114593519.444725,14036126998.401184,0.0,9123482548.96077,9123482548.96077,0.9999999999999979
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,120682272817.08597,28692390191.75554,0.0,18650053624.6411,18650053624.6411,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,71339540390.40115,20735585091.385086,0.0,13478130309.400307,13478130309.400307,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,106354614035.09572,28144174724.6055,1000000000.0,17643713570.993576,18643713570.993576,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478247643,0.0,0.0,0.0,20224078126.933334,94765518184.05612,28441550392.2565,1500000000.0,17512007754.966724,19012007754.966724,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,150221338721.61917,37417579646.36194,1000000000.0,23671426770.13526,24671426770.13526,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,34627809.880680084,0.0,0.0,0.0,18763871653.58619,76577809858.153,20740035617.461136,0.0,13481023151.34974,13481023151.34974,0.9999999999999979
