T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58635831659.71848,12402176874.16933,0.0,8061414968.210065,8061414968.210065,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325188,0.0,0.0,0.0,22539203513.167183,86445247586.94652,14135809126.950294,1000000000.0,8538275932.517692,9538275932.517693,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86948586,0.0,0.0,0.0,17332656864.319794,79732768067.91978,18197810971.502808,1500000000.0,10853577131.476826,12353577131.476826,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,121967411961.9584,18069102644.489136,1000000000.0,11094916718.917938,12094916718.917938,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,61946363272.69675,11012958295.895905,0.0,7158422892.332338,7158422892.332338,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,102932604653.8749,17231831822.60692,0.0,11200690684.694498,11200690684.694498,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,60482318583.44681,13276127803.482983,0.0,8629483072.263939,8629483072.263939,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,24320166826.907265,92850157444.82819,18895739919.580505,1000000000.0,11632230947.72733,12632230947.72733,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949778,0.0,0.0,0.0,18700454689.569912,85346653274.52359,22564669664.96614,1500000000.0,13692035282.227991,15192035282.227991,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36227894,0.0,0.0,0.0,37775100784.44169,135208373376.12434,28686866417.299194,1000000000.0,17996463171.244476,18996463171.244476,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,64790236323.609604,12711769802.565987,0.0,8262650371.6678915,8262650371.6678915,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,121246432429.95491,29256549804.624496,0.0,19016757373.005924,19016757373.005924,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,70174129360.93225,19570174061.916176,0.0,12720613140.245514,12720613140.245514,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,104710280023.2732,26499840712.783005,1000000000.0,16574896463.308954,17574896463.308952,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478250504,0.0,0.0,0.0,20224078126.933334,94084082037.29933,27760114245.49975,1500000000.0,17069074259.574837,18569074259.574837,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704697,0.0,0.0,0.0,40912742053.054695,152999261702.97064,40195502627.71344,1000000000.0,25477076708.013737,26477076708.013737,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,74574730859.67238,18736956618.98046,0.0,12179021802.3373,12179021802.3373,1.000000000000002
