T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59427534657.56237,13193879872.013214,0.0,8576021916.80859,8576021916.80859,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,21361515205.47761,81365078620.17374,13551344130.989044,1000000000.0,8158373685.142879,9158373685.14288,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74478517002.45761,16792846752.630623,1000000000.0,10265350389.209906,11265350389.209906,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228085,0.0,0.0,0.0,31133869254.467,103189172579.56471,12311851164.784203,1000000000.0,7352703257.109732,8352703257.109732,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841134,0.0,0.0,0.0,16146140058.535854,61055676876.44334,10122271899.64241,0.0,6579476734.767567,6579476734.767567,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157631,0.0,0.0,0.0,41961451590.66311,142241068681.56097,24988372193.280685,1500000000.0,15267441925.632446,16767441925.632446,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,14887430516.355568,63337798209.48403,16131607429.520226,0.0,10485544829.188147,10485544829.188147,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86580819896.85162,17215525350.4394,1000000000.0,10540091477.78561,11540091477.78561,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,17719453518.095016,79374617777.7294,20512403934.312683,1000000000.0,12683062557.303244,13683062557.303244,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,115896737994.6814,22704372623.743782,1000000000.0,14107842205.433458,15107842205.433458,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412914,0.0,0.0,0.0,17386248774.686424,64995163029.409836,12916696508.36628,0.0,8395852730.438082,8395852730.438082,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595638,0.0,0.0,0.0,45465143686.2733,161863663356.36597,37418244527.97371,1500000000.0,23346858943.18291,24846858943.18291,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72502144336.73148,21898189037.7154,0.0,14233822874.51501,14233822874.51501,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388151,0.0,0.0,0.0,24908890431.435684,98105635204.2256,24599534436.476074,1000000000.0,15339697383.709448,16339697383.709448,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478244305,0.0,0.0,0.0,19154786850.025696,90562894863.36145,28246986943.1353,1000000000.0,17710541513.037945,18710541513.037945,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.727044106,0.0,0.0,0.0,36375122086.2677,131182194159.45471,32082242540.902206,1000000000.0,20203457651.586433,21203457651.586433,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,75106806684.63452,19269032443.94261,0.0,12524871088.562698,12524871088.562698,1.000000000000002
