T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82816,193493601.871162,193493601.87115192,0.0,0.0,0.0,13826349973.273426,58199605196.47342,11965950410.924488,0.0,7777867767.100918,7777867767.100918,0.9999999999999909
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325188,0.0,0.0,0.0,22539203513.167183,87420828152.63281,15111389692.63659,1000000000.0,9172403300.213783,10172403300.213783,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31212,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.32152,80080778823.52968,18545821727.10543,1500000000.0,11079784122.61853,12579784122.61853,1.5000000000001903
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,122163527987.34904,18265218669.879715,1000000000.0,11222392135.421816,12222392135.421816,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,60962967571.01671,10029562594.215866,0.0,6519215686.240314,6519215686.240314,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157731,0.0,0.0,0.0,31921312190.112843,103916920130.7431,18216147299.475212,0.0,11840495744.658888,11840495744.658888,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76574,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355244,62772137778.32033,15565946998.357796,0.0,10117865548.932568,10117865548.932568,0.9999999999999706
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632552,0.0,0.0,0.0,24320166826.907265,92970374053.47527,19015956528.227577,1000000000.0,11710371743.347925,12710371743.347925,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36865,175990498.869493,175990498.86949205,0.0,0.0,0.0,18700454689.571796,84654063601.16125,21872079991.596207,1500000000.0,13241851994.537535,14741851994.537535,1.500000000000193
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3626642,0.0,0.0,0.0,37775100784.44169,132941701873.78586,26420194914.96602,1000000000.0,16523126694.727913,17523126694.727913,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,65832841393.738556,13754374872.694939,0.0,8940343667.25171,8940343667.25171,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,120682078858.35294,28692196233.022507,0.0,18649927551.46463,18649927551.46463,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76574,193493601.871162,32265600.311865807,0.0,0.0,0.0,16066075775.669224,72305025684.5841,21701070385.56942,0.0,14105695750.620123,14105695750.620123,0.9999999999999706
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388151,0.0,0.0,0.0,26304278927.62032,106290540831.7909,28080101521.300713,1000000000.0,17602065988.845463,18602065988.845463,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478247643,0.0,0.0,0.0,20224078126.933334,95294089854.20436,28970122062.40473,1500000000.0,17855579340.563076,19355579340.563076,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727048874,0.0,0.0,0.0,40912742053.054695,149304533771.45715,36500774696.19998,1000000000.0,23075503552.529987,24075503552.529987,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,76866609195.01303,21028834954.32112,0.0,13668742720.30873,13668742720.30873,1.000000000000002
