T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116098,0.0,0.0,0.0,13826349973.27351,58655861917.845345,12422207132.296177,0.0,8074434635.992516,8074434635.992516,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325283,0.0,0.0,0.0,22539203513.167183,87224029439.78491,14914590979.788704,1000000000.0,9044484136.862658,10044484136.862658,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,79936809956.06586,18401852859.64898,1500000000.0,10986204358.771837,12486204358.771837,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,121831198841.90428,17932889524.435013,1000000000.0,11006378190.88276,12006378190.88276,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411722,0.0,0.0,0.0,16146140058.535854,61051518105.11957,10118113128.31868,0.0,6576773533.407142,6576773533.407142,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,101875244978.00098,16174472146.733002,0.0,10513406895.376451,10513406895.376451,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63600057071.85305,16393866291.889225,0.0,10656013089.727997,10656013089.727997,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66326046,0.0,0.0,0.0,24320166826.907265,94188989561.9727,20234572036.725075,1000000000.0,12502471823.8713,13502471823.8713,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949587,0.0,0.0,0.0,18700454689.569912,85136241974.0149,22354258364.45742,1500000000.0,13555267936.897324,15055267936.897324,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622856,0.0,0.0,0.0,37775100784.44169,131556171637.81139,25034664678.986313,1000000000.0,15622532041.341105,16622532041.341105,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,17386248774.686424,64813833922.03015,12735367400.986473,0.0,8277988810.641208,8277988810.641208,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,118234609081.9628,26244726456.63237,0.0,17059072196.81104,17059072196.81104,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72477607201.87547,21873651902.859398,0.0,14217873736.858608,14217873736.858608,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388151,0.0,0.0,0.0,26304278927.62032,104551223785.63202,26340784475.14183,1000000000.0,16471509908.84219,17471509908.84219,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478250504,0.0,0.0,0.0,20224078126.933334,96617875138.672,30293907346.872414,1500000000.0,18716039775.467068,20216039775.467068,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704697,0.0,0.0,0.0,40912742053.054695,150442111472.97916,37638352397.721954,1000000000.0,23814929058.51927,24814929058.51927,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880690575,0.0,0.0,0.0,18763871653.586243,75025301203.33105,19187526962.639145,0.0,12471892525.715445,12471892525.715445,1.000000000000002
