T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,58992638835.04779,12758984049.498615,0.0,8293339632.1741,8293339632.1741,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,80953685522.6765,13139951033.49179,1000000000.0,7890968171.769664,8890968171.769665,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74582546148.98692,16896875899.159935,1000000000.0,10332969334.453959,11332969334.453959,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.3622875,0.0,0.0,0.0,31133869254.467,103081878130.18881,12204556715.408386,1000000000.0,7282961865.015451,8282961865.015451,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411818,0.0,0.0,0.0,16146140058.535854,61270411747.487114,10337006770.686249,0.0,6719054400.946062,6719054400.946062,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,41961451590.66311,142226371994.41824,24973675506.13794,1500000000.0,15257889078.98966,16757889078.98966,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,62737342065.15352,15531151285.189693,0.0,10095248335.3733,10095248335.3733,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86449654216.55098,17084359670.138756,1000000000.0,10454833785.59019,11454833785.59019,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86948824,0.0,0.0,0.0,17719453518.095016,79861356070.96716,20999142227.55037,1000000000.0,12999442447.90774,13999442447.90774,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622894,0.0,0.0,0.0,33612146686.47197,116131358045.04466,22938992674.107117,1000000000.0,14260345238.169626,15260345238.169626,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,65182842046.84497,13104375525.801361,0.0,8517844091.770885,8517844091.770885,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595829,0.0,0.0,0.0,45465143686.2733,160318673607.79388,35873254779.40163,1500000000.0,22342615606.611057,23842615606.611057,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311864853,0.0,0.0,0.0,16066075775.669577,72794655624.08968,22190700325.073647,0.0,14423955211.29787,14423955211.29787,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943883896,0.0,0.0,0.0,24908890431.435684,97996763234.76593,24490662467.016426,1000000000.0,15268930603.560677,16268930603.560677,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478253365,0.0,0.0,0.0,19154786850.025696,89970418658.69655,27654510738.47052,1000000000.0,17325431980.00584,18325431980.00584,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,133035190097.54895,33935238478.996445,1000000000.0,21407905011.34769,22407905011.34769,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069105,0.0,0.0,0.0,18763871653.586243,75024165935.55588,19186391694.863983,0.0,12471154601.661589,12471154601.661589,1.000000000000002
