T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58566675853.400116,12333021067.850956,0.0,8016463694.103122,8016463694.103122,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,87512574243.46596,15203135783.469765,1000000000.0,9232038259.255348,10232038259.255348,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.8694868,0.0,0.0,0.0,17332656864.319794,78893242904.15817,17358285807.74121,1500000000.0,10307885775.031788,11807885775.031788,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,121061571328.36896,17163262010.899689,1000000000.0,10506120307.084799,11506120307.084799,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62754055994.426254,11820651017.625412,0.0,7683423161.456518,7683423161.456518,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,102586905378.3755,16886132547.107529,0.0,10975986155.619894,10975986155.619894,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63215904921.33133,16009714141.367504,0.0,10406314191.888878,10406314191.888878,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632557,0.0,0.0,0.0,24320166826.907265,92912242883.23846,18957825357.990784,1000000000.0,11672586482.69401,12672586482.69401,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86524738856.25125,23742755246.69374,1500000000.0,14457790910.350931,15957790910.350931,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,130450135719.35219,23928628760.52707,1000000000.0,14903608694.342596,15903608694.342596,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64756385735.67412,12677919214.630432,0.0,8240647489.509781,8240647489.509781,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.535963535,0.0,0.0,0.0,34521391739.673515,121364529272.56088,29374646647.230453,0.0,19093520320.699795,19093520320.699795,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73501327311.05736,22897372012.041298,0.0,14883291807.826843,14883291807.826843,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,104006816376.64352,25796377066.153297,1000000000.0,16117645092.999643,17117645092.999643,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478251934,0.0,0.0,0.0,20224078126.933334,92465774822.49385,26141807030.694275,1500000000.0,16017174569.951279,17517174569.95128,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704506,0.0,0.0,0.0,40912742053.054695,150435299263.94064,37631540188.68341,1000000000.0,23810501122.64422,24810501122.64422,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,74843750702.52449,19005976461.832573,0.0,12353884700.191174,12353884700.191174,1.000000000000002
