T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711605,0.0,0.0,0.0,13826349973.27351,57362106347.67056,11128451562.121384,0.0,7233493515.3789,7233493515.3789,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,21361515205.47761,83403173484.85353,15589438995.668839,1000000000.0,9483135347.184746,10483135347.184746,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.86948776,0.0,0.0,0.0,16430190033.203032,72626919509.0849,14941249259.257843,1000000000.0,9061812018.5176,10061812018.5176,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.3622885,0.0,0.0,0.0,31133869254.467,103345802481.15192,12468481066.371506,1000000000.0,7454512693.141479,8454512693.141479,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62552352316.122665,11618947339.321823,0.0,7552315770.559185,7552315770.559185,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576595,0.0,0.0,0.0,31921312190.112843,102410047267.77945,16709274436.51146,0.0,10861028383.732449,10861028383.732449,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,14887430516.355568,63358564457.217514,16152373677.2537,0.0,10499042890.214905,10499042890.214905,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66326046,0.0,0.0,0.0,23039993894.62778,88244193512.89569,18878898966.48359,1000000000.0,11621284328.214333,12621284328.214333,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,17719453518.095016,78076861616.48328,19214647773.06656,1000000000.0,11839521052.493263,12839521052.493263,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,115420312672.1696,22227947301.23198,1000000000.0,13798165745.800787,14798165745.800787,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,64981638797.85301,12903172276.809395,0.0,8387061979.926107,8387061979.926107,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596163,0.0,0.0,0.0,34521391739.673515,120349152747.98401,28359270122.653557,0.0,18433525579.72481,18433525579.72481,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31185913,0.0,0.0,0.0,16066075775.669577,72566780976.34998,21962825677.33387,0.0,14275836690.267015,14275836690.267015,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.943879604,0.0,0.0,0.0,24908890431.435684,97980801747.4041,24474700979.65454,1000000000.0,15258555636.775452,16258555636.775452,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824335,0.0,0.0,0.0,19154786850.025696,88622656812.89505,26306748892.66889,1000000000.0,16449386780.23478,17449386780.23478,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.727044106,0.0,0.0,0.0,36375122086.2677,130233801748.80127,31133850130.248764,1000000000.0,19587002584.661697,20587002584.661697,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,76056769454.52531,20218995213.83342,0.0,13142346888.991724,13142346888.991724,1.000000000000002
