T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76586,0.0,193493601.8712101,32265600.3118604,0.0,0.0,11897513420.403557,44932727675.19506,3379672380.021759,0.0,2196787047.0141435,2196787047.0141435,1.0000000000000218
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325712,33032687.9438754,0.0,0.0,19281710371.61793,72046763412.31721,5857369240.946899,1000000000.0,3157290006.6154847,4157290006.6154847,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86953163,29348416.478248753,0.0,0.0,14834812323.11343,62563626412.67592,6069593340.582474,1500000000.0,2970235671.378608,4470235671.378609,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3622875,45713742.7270475,0.0,0.0,29815626928.027092,100618272135.95047,5830047328.075615,1000000000.0,3139530763.24915,4139530763.24915,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.2841258,34627809.88068665,0.0,0.0,13888804566.309725,48399128720.966995,2676403494.3508797,0.0,1739662271.3280718,1739662271.3280718,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.2157669,53624597.535960495,0.0,0.0,27366900892.338707,79969219242.7081,3249969279.768982,0.0,2112480031.8498383,2112480031.8498383,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76586,193493601.871162,193493601.87114096,0.0,0.0,0.0,12793849213.926517,53679483876.43704,8566874398.901295,0.0,5568468359.285842,5568468359.285842,1.0000000000000218
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325617,0.0,0.0,0.0,20804228601.814293,82034355635.85326,11595876335.698547,1000000000.0,6887319618.204056,7887319618.204056,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36822,175990498.869493,175990498.869493,0.0,0.0,0.0,16000244841.086933,72767541609.15533,12685767848.081085,1500000000.0,7270749101.252706,8770749101.252705,1.4999999999999916
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,32222778159.37647,109944162256.7167,8974977922.956848,1000000000.0,5183735649.921951,6183735649.921951,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,14939394518.888855,57010150821.68832,7378538556.442207,0.0,4796050061.687435,4796050061.687435,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.215765,0.0,0.0,0.0,29587088535.743294,92912743435.85002,9398853270.893631,0.0,6109254626.08086,6109254626.08086,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87117195,0.0,0.0,0.0,13826349973.27351,59535327086.35936,13301672300.810337,0.0,8646086995.52672,8646086995.52672,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,86848931349.64839,14539492889.652199,1000000000.0,8800670378.27393,9800670378.27393,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31169,175990498.869493,175990498.86948967,0.0,0.0,0.0,17332656864.31971,79762790342.07245,18227833245.655884,1500000000.0,10873091609.676325,12373091609.676325,1.4999999999999893
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,121476341753.3101,17578032435.84082,1000000000.0,10775721083.296534,11775721083.296534,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411436,0.0,0.0,0.0,16146140058.535854,60961220326.746414,10027815349.945496,0.0,6518079977.464572,6518079977.464572,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157688,0.0,0.0,0.0,31921312190.112843,101945854807.0767,16245081975.808754,0.0,10559303284.27569,10559303284.27569,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63628540702.6266,16422349922.662777,0.0,10674527449.730804,10674527449.730804,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,24320166826.907265,92467735087.80295,18513317562.555214,1000000000.0,11383656415.660889,12383656415.660889,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36822,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.56982,86497893785.9668,23715910176.409653,1500000000.0,14440341614.666275,15940341614.666275,1.4999999999999916
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,129973113210.29692,23451606251.4718,1000000000.0,14593544063.45667,15593544063.45667,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,66476483217.47624,14398016696.432632,0.0,9358710852.681211,9358710852.681211,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596401,0.0,0.0,0.0,34521391739.673515,118745832627.76183,26755950002.431427,0.0,17391367501.58043,17391367501.58043,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72309563129.97066,21705607830.954575,0.0,14108645090.120474,14108645090.120474,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,104574426826.81322,26363987516.32303,1000000000.0,16486591885.609968,17486591885.60997,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36822,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933235,95971131421.69576,29647163629.89657,1500000000.0,18295656359.43277,19795656359.43277,1.4999999999999916
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704697,0.0,0.0,0.0,40912742053.054695,150072629587.55368,37268870512.29648,1000000000.0,23574765832.99271,24574765832.99271,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069248,0.0,0.0,0.0,18763871653.586243,74999563146.89297,19161788906.201088,0.0,12455162789.030708,12455162789.030708,1.000000000000002
