T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59523292342.43454,13289637556.885376,0.0,8638264411.975494,8638264411.975494,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.6632533,0.0,0.0,0.0,21361515205.47761,80973016932.68564,13159282443.500969,1000000000.0,7903533588.27563,8903533588.27563,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74685870953.33954,17000200703.51255,1000000000.0,10400130457.283157,11400130457.283157,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622856,0.0,0.0,0.0,25389337898.967743,79525406848.00821,8179567287.260834,0.0,5316718736.7195425,5316718736.7195425,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841134,0.0,0.0,0.0,16146140058.535854,61119350200.84137,10185945224.040436,0.0,6620864395.626284,6620864395.626284,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,41961451590.66311,142806625503.03232,25553929014.752014,1500000000.0,15635053859.58881,17135053859.58881,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116337,0.0,0.0,0.0,14887430516.355568,63496419950.93069,16290229170.966877,0.0,10588648961.12847,10588648961.12847,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632557,0.0,0.0,0.0,23039993894.62778,86473813525.89282,17108518979.480652,1000000000.0,10470537336.662424,11470537336.662424,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.869493,0.0,0.0,0.0,17719453518.095016,79480233081.17267,20618019237.75595,1000000000.0,12751712504.541368,13751712504.541368,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,27367715539.517365,89964749143.04935,16766096153.943008,0.0,10897962500.062956,10897962500.062956,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412008,0.0,0.0,0.0,17386248774.686424,64872628772.36959,12794162251.325905,0.0,8316205463.361838,8316205463.361838,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595734,0.0,0.0,0.0,45465143686.2733,163632952857.49707,39187534029.10483,1500000000.0,24496897118.91814,25996897118.91814,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72374617757.87477,21770662458.85869,0.0,14150930598.258148,14150930598.258148,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,98293635327.57352,24787534559.82399,1000000000.0,15461897463.885593,16461897463.885593,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478247166,0.0,0.0,0.0,19154786850.025696,89248366423.91748,26932458503.691376,1000000000.0,16856098027.399395,17856098027.399395,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,104058011764.02988,25513771330.534554,0.0,16583951364.84746,16583951364.84746,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069105,0.0,0.0,0.0,18763871653.586243,74753069135.15622,18915294894.464317,0.0,12294941681.401806,12294941681.401806,1.000000000000002
