T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711567,0.0,0.0,0.0,13826349973.27351,57303004358.83301,11069349573.283775,0.0,7195077222.634454,7195077222.634454,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325283,0.0,0.0,0.0,22539203513.167183,86122464112.54178,13813025652.545563,1000000000.0,8328466674.154616,9328466674.154617,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,79270591188.16417,17735634091.74729,1500000000.0,10553162159.63574,12053162159.63574,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36229515,0.0,0.0,0.0,34963556824.79988,121217691743.94543,17319382426.476242,1000000000.0,10607598577.209558,11607598577.209558,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62278540309.03087,11345135332.230026,0.0,7374337965.949517,7374337965.949517,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,103013087102.9009,17312314271.63286,0.0,11253004276.561357,11253004276.561357,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116528,0.0,0.0,0.0,14887430516.355568,62654808449.527054,15448617669.563274,0.0,10041601485.21613,10041601485.21613,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632619,0.0,0.0,0.0,24320166826.907265,94240961467.33342,20286543942.085815,1000000000.0,12536253562.35578,13536253562.35578,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,85472966769.65848,22690983160.100967,1500000000.0,13774139054.06563,15274139054.06563,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,130961218700.77977,24439711741.954697,1000000000.0,15235812632.270554,16235812632.270554,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412247,0.0,0.0,0.0,17386248774.686424,65091127373.56929,13012660852.525642,0.0,8458229554.141668,8458229554.141668,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119032266912.98222,27042384287.65181,0.0,17577549786.97368,17577549786.97368,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.3118577,0.0,0.0,0.0,16066075775.669577,71860776283.96034,21256820984.94422,0.0,13816933640.213745,13816933640.213745,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943879128,0.0,0.0,0.0,26304278927.62032,106798150487.86215,28587711177.371933,1000000000.0,17932012265.291756,18932012265.291756,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478251457,0.0,0.0,0.0,20224078126.933334,95534538124.61194,29210570332.812363,1500000000.0,18011870716.328037,19511870716.328037,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,148939538425.45657,36135779350.19934,1000000000.0,22838256577.629574,23838256577.629574,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880693436,0.0,0.0,0.0,18763871653.586243,76052845025.48141,20215070784.789543,0.0,13139796010.113203,13139796010.113203,1.000000000000002
