T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58528600240.59195,12294945455.04279,0.0,7991714545.777813,7991714545.777813,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325426,0.0,0.0,0.0,22539203513.167183,87325338393.25815,15015899933.261955,1000000000.0,9110334956.620272,10110334956.620272,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.869493,0.0,0.0,0.0,17332656864.319794,79002800297.46227,17467843201.04538,1500000000.0,10379098080.679497,11879098080.679497,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,121273094062.22748,17374784744.758163,1000000000.0,10643610084.092806,11643610084.092806,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411388,0.0,0.0,0.0,16146140058.535854,62575626219.305176,11642221242.50425,0.0,7567443807.627763,7567443807.627763,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157674,0.0,0.0,0.0,31921312190.112843,101797419969.7341,16096647138.466125,0.0,10462820640.002981,10462820640.002981,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63262982378.583626,16056791598.6198,0.0,10436914539.10287,10436914539.10287,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632514,0.0,0.0,0.0,24320166826.907265,94127175819.3277,20172758294.07997,1000000000.0,12462292891.151981,13462292891.151981,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,86604422525.53613,23822438915.978622,1500000000.0,14509585295.386105,16009585295.386105,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228466,0.0,0.0,0.0,37775100784.44169,130403987993.74512,23882481034.920044,1000000000.0,14873612672.698029,15873612672.698029,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412342,0.0,0.0,0.0,17386248774.686424,64712553682.38187,12634087161.338226,0.0,8212156654.869847,8212156654.869847,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.5359664,0.0,0.0,0.0,34521391739.673515,119946978517.09032,27957095891.75995,0.0,18172112329.643967,18172112329.643967,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,74605329296.0157,24001373996.99964,0.0,15600893098.049767,15600893098.049767,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,104351101741.86142,26140662431.37124,1000000000.0,16341430580.391306,17341430580.391304,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478251934,0.0,0.0,0.0,20224078126.933334,92652281677.02933,26328313885.22976,1500000000.0,16138404025.399343,17638404025.399345,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704029,0.0,0.0,0.0,40912742053.054695,150617832567.59488,37814073492.3376,1000000000.0,23929147770.01944,24929147770.01944,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,74870013753.30887,19032239512.61695,0.0,12370955683.20102,12370955683.20102,1.000000000000002
