T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59498019217.00371,13264364431.454544,0.0,8621836880.445454,8621836880.445454,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325283,0.0,0.0,0.0,21361515205.47761,81387234178.77887,13573499689.594193,1000000000.0,8172774798.236225,9172774798.236225,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74629879756.63437,16944209506.80738,1000000000.0,10363736179.424797,11363736179.424797,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.36228466,0.0,0.0,0.0,31133869254.467,103299494565.46971,12422173150.689255,1000000000.0,7424412547.948016,8424412547.948016,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.2841134,0.0,0.0,0.0,16146140058.535854,61121755422.43851,10188350445.637573,0.0,6622427789.664423,6622427789.664423,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.21576786,0.0,0.0,0.0,31921312190.112843,102397236505.79555,16696463674.527573,0.0,10852701388.442923,10852701388.442923,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711629,0.0,0.0,0.0,14887430516.355568,63501295842.09434,16295105062.13052,0.0,10591818290.384838,10591818290.384838,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.6632614,0.0,0.0,0.0,23039993894.62778,86968200553.2151,17602906006.80301,1000000000.0,10791888904.421957,11791888904.421957,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,17719453518.095016,78591305775.14722,19729091931.7305,1000000000.0,12173909755.624825,13173909755.624825,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,116855530668.87453,23663165297.936905,1000000000.0,14731057443.658989,15731057443.658989,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,64802125736.52637,12723659215.48275,0.0,8270378490.063787,8270378490.063787,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596401,0.0,0.0,0.0,34521391739.673515,117868889032.81996,25879006407.489563,0.0,16821354164.868217,16821354164.868217,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,5.96046447753906e-08,0.0,0.0,0.0,0.0,-1.7781552825679633e-06,-9.577654376794139e-07,0.0,-6.22547534491619e-07,-6.22547534491619e-07,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,71955373091.23885,21351417792.222763,0.0,13878421564.944796,13878421564.944796,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,98164796518.07126,24658695750.32173,1000000000.0,15378152237.709126,16378152237.709126,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.478251457,0.0,0.0,0.0,19154786850.025696,90468169881.62825,28152261961.402206,1000000000.0,17648970274.911434,18648970274.911434,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,133147169231.03409,34047217612.481583,1000000000.0,21480691448.11303,22480691448.11303,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880689144,0.0,0.0,0.0,18763871653.586243,75160751200.80634,19322976960.11441,0.0,12559935024.074368,12559935024.074368,1.000000000000002
