T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87115622,0.0,0.0,0.0,13826349973.27351,58909186595.10368,12675531809.554447,0.0,8239095676.210391,8239095676.210391,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325188,0.0,0.0,0.0,21361515205.47761,81286830976.76886,13473096487.584167,1000000000.0,8107512716.929709,9107512716.92971,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,72613517250.26625,14927847000.439262,1000000000.0,9053100550.28552,10053100550.28552,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,274182456.3622885,0.0,0.0,0.0,25389337898.967743,79199978393.31252,7854138832.565186,0.0,5105190241.167371,5105190241.167371,1.0000000000000009
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62546779387.80415,11613374411.003311,0.0,7548693367.152152,7548693367.152152,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,41961451590.66311,143282140835.76367,26029444347.483337,1500000000.0,15944138825.86417,17444138825.86417,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63170417753.47642,15964226973.512592,0.0,10376747532.783186,10376747532.783186,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325665,0.0,0.0,0.0,23039993894.62778,86196130778.31328,16830836231.901115,1000000000.0,10290043550.735725,11290043550.735725,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86948776,0.0,0.0,0.0,17719453518.095016,78747396719.33188,19885182875.915085,1000000000.0,12275368869.344805,13275368869.344805,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.3622923,0.0,0.0,0.0,27367715539.517365,89847253147.54024,16648600158.433998,0.0,10821590102.9821,10821590102.9821,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412485,0.0,0.0,0.0,17386248774.686424,65310820733.68433,13232354212.640717,0.0,8601030238.216467,8601030238.216467,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.535954475,0.0,0.0,0.0,45465143686.2733,165114072389.6407,40668653561.2484,1500000000.0,25459624814.81146,26959624814.81146,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,72219264150.88194,21615308851.865868,0.0,14049950753.712814,14049950753.712814,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388199,0.0,0.0,0.0,24908890431.435684,97955089770.94281,24448989003.193283,1000000000.0,15241842852.075634,16241842852.075634,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824335,0.0,0.0,0.0,19154786850.025696,90315332539.78827,27999424619.562103,1000000000.0,17549626002.715366,18549626002.715366,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,45713742.72704506,0.0,0.0,0.0,29568692136.08718,101682858915.78609,23138618482.29078,0.0,15040102013.489006,15040102013.489006,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.880692005,0.0,0.0,0.0,18763871653.586243,74542615105.19855,18704840864.50666,0.0,12158146561.929329,12158146561.929329,1.000000000000002
