T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,59531977820.88112,13298323035.331959,0.0,8643909972.965773,8643909972.965773,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,21361515205.47761,81122604876.91441,13308870387.729706,1000000000.0,8000765752.024309,9000765752.02431,1.3999999999999997
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2997377720.69093,175990498.869493,175990498.869493,0.0,0.0,0.0,16430190033.203032,74689814438.89154,17004144189.064552,1000000000.0,10402693722.89196,11402693722.89196,1.399999999999999
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,4340603757.90584,274182456.362285,274182456.3622837,0.0,0.0,0.0,31133869254.467,102915737246.91019,12038415832.129707,1000000000.0,7174970290.88431,8174970290.88431,1.2999999999999998
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28411722,0.0,0.0,0.0,16146140058.535854,61050432809.063614,10117027832.262733,0.0,6576068090.970777,6576068090.970777,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157631,0.0,0.0,0.0,41961451590.66311,141267012505.8701,24014316017.589813,1500000000.0,14634305411.433378,16134305411.433378,1.3999999999999995
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63619427756.93005,16413236976.966228,0.0,10668604035.02805,10668604035.02805,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,23039993894.62778,86689537794.64264,17324243248.230415,1000000000.0,10610758111.34977,11610758111.34977,1.4000000000000017
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949444,0.0,0.0,0.0,17719453518.095016,78855681201.16763,19993467357.75093,1000000000.0,12345753782.538105,13345753782.538105,1.399999999999999
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.36228466,0.0,0.0,0.0,33612146686.47197,115795100447.54117,22602735076.603554,1000000000.0,14041777799.79231,15041777799.79231,1.3000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412437,0.0,0.0,0.0,17386248774.686424,66432250169.07063,14353783648.027008,0.0,9329959371.217556,9329959371.217556,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,53624597.53595352,0.0,0.0,0.0,45465143686.2733,162968386212.71637,38522967384.324066,1500000000.0,24064928799.810642,25564928799.810642,1.3999999999999995
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.31186104,0.0,0.0,0.0,16066075775.669577,71959976881.58655,21356021582.570465,0.0,13881414028.670803,13881414028.670803,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,33032687.94388008,0.0,0.0,0.0,24908890431.435684,98070043992.25757,24563943224.50801,1000000000.0,15316563095.930208,16316563095.930208,1.4000000000000017
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,29348416.47824478,0.0,0.0,0.0,19154786850.025696,88152599479.8863,25836691559.66017,1000000000.0,16143849513.779112,17143849513.779112,1.399999999999999
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,45713742.72704506,0.0,0.0,0.0,36375122086.2677,133270167402.84207,34170215784.289566,1000000000.0,21560640259.78822,22560640259.78822,1.3000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069105,0.0,0.0,0.0,18763871653.586243,75134480786.3087,19296706545.6168,0.0,12542859254.650919,12542859254.650919,1.000000000000002
