T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116194,0.0,0.0,0.0,13826349973.27351,58568978175.32146,12335323389.772297,0.0,8017960203.351994,8017960203.351994,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.6632552,0.0,0.0,0.0,22539203513.167183,87400310153.25621,15090871693.260033,1000000000.0,9159066600.619022,10159066600.619022,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86948586,0.0,0.0,0.0,17332656864.319794,79620549555.0496,18085592458.63262,1500000000.0,10780635098.111204,12280635098.111204,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622875,0.0,0.0,0.0,34963556824.79988,120925618141.95059,17027308824.481293,1000000000.0,10417750735.91284,11417750735.91284,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62612242226.24857,11678837249.447739,0.0,7591244212.14103,7591244212.14103,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157655,0.0,0.0,0.0,31921312190.112843,104021485856.71085,18320713025.44284,0.0,11908463466.537848,11908463466.537848,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,14887430516.355568,63275013216.59528,16068822436.631458,0.0,10444734583.810448,10444734583.810448,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66326094,0.0,0.0,0.0,24320166826.907265,92108563470.73369,18154145945.486076,1000000000.0,11150194864.56595,12150194864.56595,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949825,0.0,0.0,0.0,18700454689.569912,85554858560.73766,22772874951.180214,1500000000.0,13827368718.26714,15327368718.26714,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228275,0.0,0.0,0.0,37775100784.44169,131468365817.57683,24946858858.75171,1000000000.0,15565458258.188612,16565458258.188612,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412056,0.0,0.0,0.0,17386248774.686424,64899909435.45887,12821442914.415192,0.0,8333937894.369875,8333937894.369875,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596449,0.0,0.0,0.0,34521391739.673515,121075308358.87271,29085425733.542305,0.0,18905526726.802498,18905526726.802498,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,73360118919.76143,22756163620.74536,0.0,14791506353.484486,14791506353.484486,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94387865,0.0,0.0,0.0,26304278927.62032,104702458046.21109,26492018735.72087,1000000000.0,16569812178.218567,17569812178.218567,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.47825098,0.0,0.0,0.0,20224078126.933334,92969162231.74013,26645194439.940536,1500000000.0,16344376385.96135,17844376385.96135,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,150111876827.42975,37308117752.1725,1000000000.0,23600276538.912125,24600276538.912125,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069582,0.0,0.0,0.0,18763871653.586243,74694896571.79195,18857122331.100113,0.0,12257129515.215075,12257129515.215075,1.000000000000002
